decision_id,company_name,drug_brand,decision_date,application_number,crosscheck_status,openfda_sponsor_name,openfda_brand_name,openfda_decision_date,openfda_source_url,detail
D673,Novartis AG,Zometa,2001-08-20,021223,MATCH,NOVARTIS,ZOMETA,2001-08-20,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021223,"date, brand and sponsor all agree with openFDA"
D674,TAP Pharmaceutical Products (Takeda/Abbott JV),Spectracef,2001-08-29,021222,MATCH_DATE_ONLY,VANSEN PHARMA,SPECTRACEF,2001-08-29,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021222,date and brand agree; sponsor wording differs (master 'TAP Pharmaceutical Products (Takeda/Abbott JV)' vs openFDA 'VANSEN PHARMA') — ownership change or legal-entity name
D675,Organon BioSciences (Akzo Nobel; human Rx to Schering-Plough 2007),NuvaRing,2001-10-03,021187,MATCH,ORGANON USA ORGANON,NUVARING,2001-10-03,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021187,"date, brand and sponsor all agree with openFDA"
D676,Gilead Sciences,Viread,2001-10-26,021356,MATCH,GILEAD SCIENCES INC,VIREAD,2001-10-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021356,"date, brand and sponsor all agree with openFDA"
D677,Elan Corp. (acquired by Perrigo 2013),Frova,2001-11-08,021006,MATCH_DATE_ONLY,ENDO OPERATIONS,FROVA,2001-11-08,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021006,date and brand agree; sponsor wording differs (master 'Elan Corp. (acquired by Perrigo 2013)' vs openFDA 'ENDO OPERATIONS') — ownership change or legal-entity name
D678,G.D. Searle (Pfizer lineage),Bextra,2001-11-16,021341,MATCH,GD SEARLE,BEXTRA,2001-11-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021341,"date, brand and sponsor all agree with openFDA"
D679,GlaxoSmithKline plc,Avodart,2001-11-20,021319,MATCH_DATE_ONLY,WAYLIS THERAP,AVODART,2001-11-20,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021319,date and brand agree; sponsor wording differs (master 'GlaxoSmithKline plc' vs openFDA 'WAYLIS THERAP') — ownership change or legal-entity name
D680,Johnson & Johnson,Ortho Evra,2001-11-20,021180,MATCH_DATE_ONLY,JANSSEN PHARMS,ORTHO EVRA,2001-11-20,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021180,date and brand agree; sponsor wording differs (master 'Johnson & Johnson' vs openFDA 'JANSSEN PHARMS') — ownership change or legal-entity name
D681,Actelion (acquired by J&J 2017),Tracleer,2001-11-20,021290,MATCH,ACTELION,TRACLEER,2001-11-20,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021290,"date, brand and sponsor all agree with openFDA"
D682,"Merck & Co., Inc.",Invanz,2001-11-21,021337,MATCH,MSD SUB MERCK,ERTAPENEM,2001-11-21,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021337,"date, brand and sponsor all agree with openFDA"
D683,Fonda BV (Organon/Schering-Plough affiliate for Arixtra),Arixtra,2001-12-07,021345,MATCH_DATE_ONLY,MYLAN IRELAND LTD,ARIXTRA,2001-12-07,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021345,date and brand agree; sponsor wording differs (master 'Fonda BV (Organon/Schering-Plough affiliate for Arixtra)' vs openFDA 'MYLAN IRELAND LTD') — ownership change or legal-entity name
D684,Novartis AG,Elidel,2001-12-13,021302,MATCH_DATE_ONLY,BAUSCH,PIMECROLIMUS,2001-12-13,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021302,date and brand agree; sponsor wording differs (master 'Novartis AG' vs openFDA 'BAUSCH') — ownership change or legal-entity name
D685,Schering-Plough (acquired by Merck 2009),Clarinex,2001-12-21,021165,MATCH_DATE_ONLY,ORGANON,CLARINEX,2001-12-21,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021165,date and brand agree; sponsor wording differs (master 'Schering-Plough (acquired by Merck 2009)' vs openFDA 'ORGANON') — ownership change or legal-entity name
D686,Swedish Orphan International (now Sobi),Orfadin,2002-01-18,021232,MATCH,SWEDISH ORPHAN,ORFADIN,2002-01-18,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021232,"date, brand and sponsor all agree with openFDA"
D687,Daiichi Sankyo Co. (Japan),Benicar,2002-04-25,021286,MATCH_DATE_ONLY,COSETTE,BENICAR,2002-04-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021286,date and brand agree; sponsor wording differs (master 'Daiichi Sankyo Co. (Japan)' vs openFDA 'COSETTE') — ownership change or legal-entity name
D688,AstraZeneca PLC,Faslodex,2002-04-25,021344,MATCH,ASTRAZENECA,FASLODEX,2002-04-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021344,"date, brand and sponsor all agree with openFDA"
D689,United Therapeutics,Remodulin,2002-05-21,021272,MATCH,UNITED THERAP,REMODULIN,2002-05-21,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021272,"date, brand and sponsor all agree with openFDA"
D690,Pfizer Inc.,Vfend,2002-05-24,021266,MATCH_DATE_ONLY,PF PRISM CV,VFEND,2002-05-24,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021266,date and brand agree; sponsor wording differs (master 'Pfizer Inc.' vs openFDA 'PF PRISM CV') — ownership change or legal-entity name
D691,Alliance Pharmaceuticals (delisted 2003),Imagent,2002-05-31,021191,MATCH_DATE_ONLY,VESSELON SPV LLC,IMAGENT,2002-05-31,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021191,date and brand agree; sponsor wording differs (master 'Alliance Pharmaceuticals (delisted 2003)' vs openFDA 'VESSELON SPV LLC') — ownership change or legal-entity name
D692,Orphan Medical (acquired by Jazz 2005),Xyrem,2002-07-17,021196,MATCH,JAZZ PHARMS,SODIUM OXYBATE,2002-07-17,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021196,"date, brand and sponsor all agree with openFDA"
D693,Novartis AG,Zelnorm,2002-07-24,021200,MATCH_DATE_ONLY,ALFASIGMA,ZELNORM,2002-07-24,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021200,date and brand agree; sponsor wording differs (master 'Novartis AG' vs openFDA 'ALFASIGMA') — ownership change or legal-entity name
D694,Sanofi (Sanofi-Aventis),Eloxatin,2002-08-09,021492,MATCH,SANOFI AVENTIS US,ELOXATIN,2002-08-09,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021492,"date, brand and sponsor all agree with openFDA"
D695,Gilead Sciences,Hepsera,2002-09-20,021449,MATCH,GILEAD,HEPSERA,2002-09-20,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021449,"date, brand and sponsor all agree with openFDA"
D696,G.D. Searle (Pfizer lineage),Inspra,2002-09-27,021437,MATCH_DATE_ONLY,UPJOHN,EPLERENONE,2002-09-27,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021437,date and brand agree; sponsor wording differs (master 'G.D. Searle (Pfizer lineage)' vs openFDA 'UPJOHN') — ownership change or legal-entity name
D697,MSP Singapore (Schering-Plough/Singapore JV),Zetia,2002-10-25,021445,MATCH_DATE_ONLY,ORGANON,ZETIA,2002-10-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021445,date and brand agree; sponsor wording differs (master 'MSP Singapore (Schering-Plough/Singapore JV)' vs openFDA 'ORGANON') — ownership change or legal-entity name
D698,Otsuka Holdings (Japan),Abilify,2002-11-15,021436,MATCH,OTSUKA,ABILIFY,2002-11-15,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021436,"date, brand and sponsor all agree with openFDA"
D699,Romark Laboratories (private),Alinia,2002-11-22,021498,MATCH,ROMARK,ALINIA,2002-11-22,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021498,"date, brand and sponsor all agree with openFDA"
D700,Eli Lilly and Co.,Strattera,2002-11-26,021411,MATCH,LILLY,STRATTERA,2002-11-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021411,"date, brand and sponsor all agree with openFDA"
D701,Baxter International,Extraneal,2002-12-12,021321,MISMATCH_DATE,VANTIVE US HLTHCARE,EXTRANEAL,2002-12-20,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021321,master decision_date 2002-12-12 not among openFDA ORIG/AP dates for NDA021321: 2002-12-20
D702,Pfizer Inc.,Relpax,2002-12-26,021016,MATCH_DATE_ONLY,UPJOHN,RELPAX,2002-12-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021016,date and brand agree; sponsor wording differs (master 'Pfizer Inc.' vs openFDA 'UPJOHN') — ownership change or legal-entity name
D703,Roche Holding AG (Genentech parent),Fuzeon,2003-03-13,021481,MATCH,ROCHE,FUZEON,2003-03-13,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021481,"date, brand and sponsor all agree with openFDA"
D704,Pharmacia (acquired by Pfizer 2003),Somavert,2003-03-25,021106,MATCH,PHARMACIA,SOMAVERT,2003-03-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021106,"date, brand and sponsor all agree with openFDA"
D705,"Merck & Co., Inc.",Emend,2003-03-26,021549,MATCH_DATE_ONLY,MSD,EMEND,2003-03-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021549,"date and brand agree; sponsor wording differs (master 'Merck & Co., Inc.' vs openFDA 'MSD') — ownership change or legal-entity name"
D706,"LG Life Sciences (LG Chem lineage, Korea)",Factive,2003-04-04,021158,MATCH,LG CHEM LTD,FACTIVE,2003-04-04,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021158,"date, brand and sponsor all agree with openFDA"
D707,AstraZeneca PLC,Iressa,2003-05-05,021399,MATCH,ASTRAZENECA,IRESSA,2003-05-05,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021399,"date, brand and sponsor all agree with openFDA"
D708,Millennium Pharmaceuticals (acquired by Takeda 2008),Velcade,2003-05-13,021602,MATCH,TAKEDA PHARMS USA,VELCADE,2003-05-13,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021602,"date, brand and sponsor all agree with openFDA"
D709,Roche Holding AG (Genentech parent),Boniva,2003-05-16,021455,MATCH,HOFFMANN LA ROCHE,BONIVA,2003-05-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021455,"date, brand and sponsor all agree with openFDA"
D710,Sanofi (Sanofi-Aventis),Uroxatral,2003-06-12,021287,MATCH_DATE_ONLY,ADVANZ PHARMA,UROXATRAL,2003-06-12,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021287,date and brand agree; sponsor wording differs (master 'Sanofi (Sanofi-Aventis)' vs openFDA 'ADVANZ PHARMA') — ownership change or legal-entity name
D711,Bristol-Myers Squibb Co.,Reyataz,2003-06-20,021567,MATCH,BRISTOL MYERS SQUIBB,REYATAZ,2003-06-20,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021567,"date, brand and sponsor all agree with openFDA"
D712,Gilead Sciences,Emtriva,2003-07-02,021500,MATCH,GILEAD,EMTRIVA,2003-07-02,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021500,"date, brand and sponsor all agree with openFDA"
D713,"Helsinn Group (private, Switzerland)",Aloxi,2003-07-25,021372,MATCH,HELSINN HLTHCARE,PALONOSETRON HYDROCHLORIDE,2003-07-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021372,"date, brand and sponsor all agree with openFDA"
D714,Actelion (acquired by J&J 2017),Zavesca,2003-07-31,021348,MATCH,ACTELION,ZAVESCA,2003-07-31,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021348,"date, brand and sponsor all agree with openFDA"
D715,AstraZeneca [FDA prints 'IRP AstraZenca' (sic)],Crestor,2003-08-12,021366,MATCH,ASTRAZENECA,CRESTOR,2003-08-12,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021366,"date, brand and sponsor all agree with openFDA"
D716,Bayer AG,Levitra,2003-08-19,021400,MATCH,BAYER HLTHCARE,LEVITRA,2003-08-19,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021400,"date, brand and sponsor all agree with openFDA"
D717,Cubist Pharmaceuticals (acquired by Merck 2015),Cubicin,2003-09-12,021572,MATCH,CUBIST PHARMS LLC,CUBICIN,2003-09-12,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021572,"date, brand and sponsor all agree with openFDA"
D718,"Heyl Chemisch-pharmazeutische Fabrik (private, Germany)",Radiogardase,2003-10-02,021626,MATCH,HEYL CHEMISCH,RADIOGARDASE,2003-10-02,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021626,"date, brand and sponsor all agree with openFDA"
D719,Allergan (acquired by AbbVie 2020),ELESTAT,2003-10-16,021565,MATCH,ALLERGAN,ELESTAT,2003-10-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021565,"date, brand and sponsor all agree with openFDA"
D720,Forest Laboratories (Actavis/Allergan lineage),Namenda,2003-10-16,021487,MATCH_DATE_ONLY,ABBVIE,MEMANTINE HYDROCHLORIDE,2003-10-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021487,date and brand agree; sponsor wording differs (master 'Forest Laboratories (Actavis/Allergan lineage)' vs openFDA 'ABBVIE') — ownership change or legal-entity name
D721,Eli Lilly and Co.,Cialis,2003-11-21,021368,MATCH,LILLY,CIALIS,2003-11-21,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021368,"date, brand and sponsor all agree with openFDA"
D722,Praecis Pharmaceuticals (acquired by Amgen 2007),Plenaxis,2003-11-25,021320,MATCH_DATE_ONLY,SPECIALITY EUROPEAN,PLENAXIS,2003-11-25,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021320,date and brand agree; sponsor wording differs (master 'Praecis Pharmaceuticals (acquired by Amgen 2007)' vs openFDA 'SPECIALITY EUROPEAN') — ownership change or legal-entity name
D723,Mylan (now Viatris),Ertaczo,2003-12-10,021385,MATCH_DATE_ONLY,LACER PHARMA,ERTACZO,2003-12-10,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021385,date and brand agree; sponsor wording differs (master 'Mylan (now Viatris)' vs openFDA 'LACER PHARMA') — ownership change or legal-entity name
D724,Boehringer Ingelheim (private),Spiriva Handihaler,2004-01-30,021395,MATCH,BOEHRINGER INGELHEIM,SPIRIVA HANDIHALER,2004-01-30,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021395,"date, brand and sponsor all agree with openFDA"
D725,Eli Lilly and Co.,Alimta,2004-02-04,021462,MATCH,LILLY,ALIMTA,2004-02-04,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021462,"date, brand and sponsor all agree with openFDA"
D726,ImClone Systems (acquired by Lilly 2008),Erbitux,2004-02-12,125084,MATCH,IMCLONE,ERBITUX,2004-02-12,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125084,"date, brand and sponsor all agree with openFDA"
D727,Genentech (acquired by Roche 2009),Avastin,2004-02-26,125085,MATCH,GENENTECH,AVASTIN,2004-02-26,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125085,"date, brand and sponsor all agree with openFDA"
D728,Amgen Inc.,Sensipar,2004-03-08,021688,MATCH,AMGEN,SENSIPAR,2004-03-08,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021688,"date, brand and sponsor all agree with openFDA"
D729,Sanofi-Aventis (now Sanofi),Ketek,2004-04-01,021144,MATCH,SANOFI AVENTIS US,KETEK,2004-04-01,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021144,"date, brand and sponsor all agree with openFDA"
D730,ChiRhoClin (private),ChiRhoStim,2004-04-09,021256,MATCH,CHIRHOCLIN,CHIRHOSTIM,2004-04-09,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021256,"date, brand and sponsor all agree with openFDA"
D731,Sanofi-Aventis (now Sanofi),Apidra,2004-04-16,021629,MATCH,SANOFI AVENTIS US,APIDRA,2004-04-16,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021629,"date, brand and sponsor all agree with openFDA"
