ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
GSK,GlaxoSmithKline plc,2014-04-15,Approval,51.84,2014-04-14,52.32,2014-04-15,52.82,2014-04-16,0.93,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1396483200&period2=1398643199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D541
CELG,Celgene Corporation (acquired by BMS 2019),2014-03-21,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CELG?period1=1394323200&period2=1396483199&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D540
ENDP,Paladin Therapeutics (acquired by Endo International Feb 2014),2014-03-19,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ENDP?period1=1394150400&period2=1396310399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D618
AZN,Amylin (BMS/AstraZeneca),2014-02-24,Approval,66.61,2014-02-21,68.05,2014-02-24,67.79,2014-02-25,2.16,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1392163200&period2=1394323199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D539
CHTP,Chelsea Therapeutics (acquired by Lundbeck 2014),2014-02-18,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CHTP?period1=1391644800&period2=1393804799&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D538
BMRN,BioMarin Pharmaceutical Inc.,2014-02-14,Approval,75.93,2014-02-13,75.81,2014-02-14,76.39,2014-02-18,-0.16,https://query1.finance.yahoo.com/v8/finance/chart/BMRN?period1=1391299200&period2=1393459199&interval=1d&includePrePost=false,Verified,master decision D537
DRRX,DURECT Corporation,2014-02-12,CRL,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/DRRX?period1=1391126400&period2=1393286399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker)
VNDA,Vanda Pharmaceuticals Inc.,2014-01-31,Approval,13.06,2014-01-30,13.23,2014-01-31,11.11,2014-02-03,1.3,https://query1.finance.yahoo.com/v8/finance/chart/VNDA?period1=1390089600&period2=1392249599&interval=1d&includePrePost=false,Verified,master decision D536
RDHL,RedHill Biopharma Ltd.,2014-01-31,CRL,12620,2014-01-30,12550,2014-01-31,13400,2014-02-03,-0.55,https://query1.finance.yahoo.com/v8/finance/chart/RDHL?period1=1390089600&period2=1392249599&interval=1d&includePrePost=false,Verified,
BMY,Bristol Myers Squibb Company,2014-01-08,Approval,52.56,2014-01-07,53.42,2014-01-08,55.03,2014-01-09,1.64,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1388102400&period2=1390262399&interval=1d&includePrePost=false,Verified,master decision D535
GSK,GlaxoSmithKline plc,2013-12-18,Approval,51.05,2013-12-17,51.34,2013-12-18,51.57,2013-12-19,0.57,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1386288000&period2=1388447999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D571
GILD,"Gilead Sciences, Inc.",2013-12-06,Approval,73.19,2013-12-05,73.99,2013-12-06,75.19,2013-12-09,1.09,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1385251200&period2=1387411199&interval=1d&includePrePost=false,Verified,master decision D569
JNJ,Johnson & Johnson (Janssen),2013-11-22,Approval,95.2,2013-11-21,95.25,2013-11-22,95.63,2013-11-25,0.05,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1384041600&period2=1386201599&interval=1d&includePrePost=false,Verified,master decision D567
BHC,Bausch Health Companies Inc.,2013-11-14,Approval,107.15,2013-11-13,105.86,2013-11-14,107.12,2013-11-15,-1.2,https://query1.finance.yahoo.com/v8/finance/chart/BHC?period1=1383350400&period2=1385510399&interval=1d&includePrePost=false,Verified,master decision D629
PCYC,Pharmacyclics Inc. (acquired by AbbVie 2015),2013-11-13,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/PCYC?period1=1383264000&period2=1385423999&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D570
RHHBY,"Genentech, Inc. (Roche group)",2013-11-01,Approval,34.67,2013-10-31,34.73,2013-11-01,34.92,2013-11-04,0.17,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1382227200&period2=1384387199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D568
GE,GE Healthcare (General Electric),2013-10-25,Approval,124.3158,2013-10-24,124.0283,2013-10-25,125.0347,2013-10-28,-0.23,https://query1.finance.yahoo.com/v8/finance/chart/GE?period1=1381622400&period2=1383782399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D579
BAYRY,Bayer AG,2013-10-08,Approval,28.8425,2013-10-07,28.5175,2013-10-08,28.535,2013-10-09,-1.13,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=1380153600&period2=1382313599&interval=1d&includePrePost=false,Verified,master decision D572
PFE,Pfizer Inc.,2013-10-03,Approval,27.5237,2013-10-02,27.296,2013-10-03,27.5142,2013-10-04,-0.83,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1379721600&period2=1381881599&interval=1d&includePrePost=false,Verified,master decision D577
TAK,Takeda Pharmaceutical Company Limited,2013-09-30,Approval,23.58,2013-09-27,23.72,2013-09-30,23.52,2013-10-01,0.59,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1379462400&period2=1381622399&interval=1d&includePrePost=false,Verified,master decision D576
DCTH,"Delcath Systems, Incorporated",2013-09-12,CRL,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/DCTH?period1=1377907200&period2=1380067199&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request (recorded in the job manifest; never retried with a successor ticker)
GSK,ViiV Healthcare (GSK group),2013-08-12,Approval,51.51,2013-08-09,51.3,2013-08-12,52.01,2013-08-13,-0.41,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1375228800&period2=1377388799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D575
AGRX,"Agile Therapeutics, Inc.",2013-07-17,CRL,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/AGRX?period1=1372982400&period2=1375142399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker)
MRK,Merck & Co.,2013-06-28,CRL,45.1145,2013-06-27,44.3225,2013-06-28,44.1985,2013-07-01,-1.76,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1371340800&period2=1373500799&interval=1d&includePrePost=false,Verified,
AVEO,"AVEO Pharmaceuticals, Inc. (acquired by LG Chem, 2023)",2013-06-06,CRL,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/AVEO?period1=1369440000&period2=1371599999&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker)
GSK,GlaxoSmithKline plc,2013-05-29,Approval,53.59,2013-05-28,52.01,2013-05-29,52.42,2013-05-30,-2.95,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1368748800&period2=1370908799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D573
BAYRY,Bayer AG,2013-05-15,Approval,27.3475,2013-05-14,27.395,2013-05-15,27.18,2013-05-16,0.17,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=1367539200&period2=1369699199&interval=1d&includePrePost=false,Verified,master decision D578
GSK,GlaxoSmithKline plc,2013-05-10,Approval,50.7,2013-05-09,51.62,2013-05-10,51.67,2013-05-13,1.81,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1367107200&period2=1369267199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D932
JNJ,Janssen Pharmaceutica (Johnson & Johnson),2013-03-29,Approval,81.53,2013-03-28,81.93,2013-04-01,82.69,2013-04-02,0.49,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1363478400&period2=1365638399&interval=1d&includePrePost=false,Verified - approx window,decision date 2013-03-29 was not a trading day in the capture; using next trading day 2013-04-01; master decision D931
BIIB,Biogen Idec (now Biogen Inc.),2013-03-27,Approval,177.09,2013-03-26,182.68,2013-03-27,192.62,2013-03-28,3.16,https://query1.finance.yahoo.com/v8/finance/chart/BIIB?period1=1363305600&period2=1365465599&interval=1d&includePrePost=false,Verified,master decision D930
RHHBY,"Genentech, Inc. (Roche group)",2013-02-22,Approval,28.17,2013-02-21,28.55,2013-02-22,28.67,2013-02-25,1.35,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1360454400&period2=1362614399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D632
AGRX,"Agile Therapeutics, Inc.",2013-02-13,CRL,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/AGRX?period1=1359676800&period2=1361836799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker)
SLXP,Salix Pharmaceuticals (acquired by Valeant/Bausch 2015),2012-12-31,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SLXP?period1=1355875200&period2=1358035199&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D620
JNJ,Johnson & Johnson (Janssen),2012-12-28,Approval,70.09,2012-12-27,69.48,2012-12-28,70.1,2012-12-31,-0.87,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1355616000&period2=1357775999&interval=1d&includePrePost=false,Verified,master decision D623
BMY,Bristol Myers Squibb Company,2012-12-28,Approval,32.14,2012-12-27,31.9,2012-12-28,32.59,2012-12-31,-0.75,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1355616000&period2=1357775999&interval=1d&includePrePost=false,Verified,master decision D622
NPSP,NPS Pharmaceuticals (acquired by Shire/Takeda 2015),2012-12-21,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/NPSP?period1=1355011200&period2=1357171199&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D633
NVS,Novartis AG,2012-12-14,Approval,56.5143,2012-12-13,56.6219,2012-12-14,56.9355,2012-12-17,0.19,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1354406400&period2=1356566399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D922
EXEL,"Exelixis, Inc.",2012-11-29,Approval,5.28,2012-11-28,5.24,2012-11-29,4.88,2012-11-30,-0.76,https://query1.finance.yahoo.com/v8/finance/chart/EXEL?period1=1353110400&period2=1355270399&interval=1d&includePrePost=false,Verified,master decision D626
PFE,Pfizer Inc.,2012-11-06,Approval,23.3207,2012-11-05,23.444,2012-11-06,22.9317,2012-11-07,0.53,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1351123200&period2=1353283199&interval=1d&includePrePost=false,Verified,master decision D621
TEVA,Teva Pharmaceutical Industries,2012-10-26,Approval,40.74,2012-10-25,40.39,2012-10-26,40.42,2012-10-31,-0.86,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=1350172800&period2=1352332799&interval=1d&includePrePost=false,Verified,master decision D919
ESALY,"Eisai Co., Ltd.",2012-10-22,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ESALY?period1=1349827200&period2=1351987199&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D592
BAYRY,Bayer AG,2012-09-27,Approval,21.7475,2012-09-26,22.155,2012-09-27,21.4725,2012-09-28,1.87,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=1347667200&period2=1349827199&interval=1d&includePrePost=false,Verified,master decision D610
AZN,AstraZeneca PLC,2012-09-12,Approval,46.88,2012-09-11,46.88,2012-09-12,47.34,2012-09-13,0.0,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1346371200&period2=1348531199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D609
PFE,Pfizer Inc.,2012-09-04,Approval,22.6376,2012-08-31,22.5617,2012-09-04,22.6945,2012-09-05,-0.34,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1345680000&period2=1347839999&interval=1d&includePrePost=false,Verified,master decision D588
PFE,Astellas Pharma Inc. (Medivation),2012-08-31,Approval,22.6186,2012-08-30,22.6376,2012-08-31,22.5617,2012-09-04,0.08,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1345334400&period2=1347494399&interval=1d&includePrePost=false,Verified,master decision D591
IRWD,"Ironwood Pharmaceuticals, Inc. (acquired by Alfasigma 2024)",2012-08-30,Approval,10.603,2012-08-29,10.402,2012-08-30,10.4941,2012-08-31,-1.9,https://query1.finance.yahoo.com/v8/finance/chart/IRWD?period1=1345248000&period2=1347407999&interval=1d&includePrePost=false,Verified,master decision D624
TEVA,Sicor Biotech (Teva Group),2012-08-29,Approval,40.16,2012-08-28,40.2,2012-08-29,39.56,2012-08-30,0.1,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=1345161600&period2=1347321599&interval=1d&includePrePost=false,Verified,master decision D916
GILD,"Gilead Sciences, Inc.",2012-08-27,Approval,28.645,2012-08-24,28.595,2012-08-27,28.815,2012-08-28,-0.17,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1344988800&period2=1347148799&interval=1d&includePrePost=false,Verified,master decision D589
SNY,Sanofi (Regeneron partnership),2012-08-03,Approval,40.02,2012-08-02,41.56,2012-08-03,41.61,2012-08-06,3.85,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1342915200&period2=1345075199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D590
ONXX,Onyx Pharmaceuticals (acquired by Amgen 2013),2012-07-20,Approval,68.4,2012-07-19,76.38,2012-07-20,75.65,2012-07-23,11.67,https://query1.finance.yahoo.com/v8/finance/chart/ONXX?period1=1341705600&period2=1343865599&interval=1d&includePrePost=false,Verified,master decision D611
PLX,Protalix BioTherapeutics (Pfizer partner),2012-05-01,Approval,69.5,2012-04-30,61.9,2012-05-01,70.1,2012-05-02,-10.94,https://query1.finance.yahoo.com/v8/finance/chart/PLX?period1=1334793600&period2=1336953599&interval=1d&includePrePost=false,Verified,master decision D910
VVUS,VIVUS Inc.,2012-04-27,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/VVUS?period1=1334448000&period2=1336607999&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D909
LLY,Avid Radiopharmaceuticals (acquired by Lilly 2012),2012-04-06,Approval,40.48,2012-04-05,39.72,2012-04-09,39.42,2012-04-10,-1.88,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1332633600&period2=1334793599&interval=1d&includePrePost=false,Verified - approx window,decision date 2012-04-06 was not a trading day in the capture; using next trading day 2012-04-09; master decision D908
