ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
BHC,,2014-10-07,,128.41,2014-10-06,125.23,2014-10-07,125.9,2014-10-08,-2.48,https://query1.finance.yahoo.com/v8/finance/chart/BHC?period1=1411603200&period2=1413676800&interval=1d&includePrePost=false,Verified,
TAK,,2014-09-24,,22.5,2014-09-23,22.59,2014-09-24,22.15,2014-09-25,0.4,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1410480000&period2=1412553600&interval=1d&includePrePost=false,Verified,
GILD,,2014-09-24,,105.39,2014-09-23,108.71,2014-09-24,107.34,2014-09-25,3.15,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1410480000&period2=1412553600&interval=1d&includePrePost=false,Verified,
BMY,,2014-09-23,,51.67,2014-09-22,51.29,2014-09-23,51.96,2014-09-24,-0.74,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1410393600&period2=1412467200&interval=1d&includePrePost=false,Verified,
LLY,Eli Lilly and Company,2014-09-18,Approval,65.91,2014-09-17,66.59,2014-09-18,66.53,2014-09-19,1.03,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1409961600&period2=1412121599&interval=1d&includePrePost=false,Verified,master decision D557
AZN,AstraZeneca PLC,2014-09-16,Approval,73.78,2014-09-15,73.64,2014-09-16,73.26,2014-09-17,-0.19,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1409788800&period2=1411948799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D556
OREX,Orexigen Therapeutics (filed 2018; Contrave to Nalpropion),2014-09-10,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/OREX?period1=1409270400&period2=1411430399&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D634
MRK,"Merck & Co., Inc.",2014-09-04,Approval,57.7099,2014-09-03,57.3282,2014-09-04,58.3779,2014-09-05,-0.66,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1408752000&period2=1410911999&interval=1d&includePrePost=false,Verified,master decision D555
FSNUY,,2014-08-25,,12.33,2014-08-22,12.31,2014-08-25,12.4,2014-08-26,-0.16,https://query1.finance.yahoo.com/v8/finance/chart/FSNUY?period1=1407888000&period2=1409961600&interval=1d&includePrePost=false,Verified,
GSK,,2014-08-20,,47.35,2014-08-19,47.81,2014-08-20,47.7,2014-08-21,0.97,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1407456000&period2=1409529600&interval=1d&includePrePost=false,Verified,
SNY,Sanofi S.A. (Genzyme),2014-08-19,Approval,53.44,2014-08-18,53.29,2014-08-19,52.79,2014-08-20,-0.28,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1407369600&period2=1409529599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D554
BIIB,Biogen Inc.,2014-08-15,Approval,337.01,2014-08-14,342.47,2014-08-15,344.6,2014-08-18,1.62,https://query1.finance.yahoo.com/v8/finance/chart/BIIB?period1=1407024000&period2=1409183999&interval=1d&includePrePost=false,Verified,master decision D553
MRK,"Merck & Co., Inc.",2014-08-13,Approval,54.4179,2014-08-12,55.2004,2014-08-13,56.0878,2014-08-14,1.44,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1406851200&period2=1409011199&interval=1d&includePrePost=false,Verified,master decision D552
JNJ,,2014-08-08,,99.93,2014-08-07,101.08,2014-08-08,101.16,2014-08-11,1.15,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1406419200&period2=1408492800&interval=1d&includePrePost=false,Verified,
MDCO,The Medicines Company (acquired by Chiesi/Novartis),2014-08-06,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/MDCO?period1=1406246400&period2=1408406399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D616
HLN,,2014-07-23,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/HLN?period1=1405036800&period2=1407110400&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
GILD,"Gilead Sciences, Inc.",2014-07-23,Approval,89.33,2014-07-22,90.34,2014-07-23,90.54,2014-07-24,1.13,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1405036800&period2=1407196799&interval=1d&includePrePost=false,Verified,master decision D551
EGRX,,2014-07-22,,13.425,2014-07-21,13.07,2014-07-22,12.61,2014-07-23,-2.64,https://query1.finance.yahoo.com/v8/finance/chart/EGRX?period1=1404950400&period2=1407024000&interval=1d&includePrePost=false,Verified,
ANAC,Anacor Pharmaceuticals (acquired by Pfizer 2016),2014-07-07,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ANAC?period1=1403654400&period2=1405814399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D550
SPPI,Spectrum Pharmaceuticals,2014-07-03,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/SPPI?period1=1403308800&period2=1405468799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D549
CBST,Cubist Pharmaceuticals (acquired by Merck 2015),2014-06-20,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CBST?period1=1402185600&period2=1404345599&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D548
BHC,Bausch Health Companies Inc. (Valeant/Dow Pharma),2014-06-06,Approval,128.34,2014-06-05,127.46,2014-06-06,126.63,2014-06-09,-0.69,https://query1.finance.yahoo.com/v8/finance/chart/BHC?period1=1400976000&period2=1403135999&interval=1d&includePrePost=false,Verified,master decision D617
BMY,,2014-06-02,,49.74,2014-05-30,49.09,2014-06-02,48.98,2014-06-03,-1.31,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1400630400&period2=1402704000&interval=1d&includePrePost=false,Verified,
DRTX,Durata Therapeutics (acquired by Actavis/Allergan 2014),2014-05-23,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/DRTX?period1=1399766400&period2=1401926399&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D547
TAK,Takeda Pharmaceutical Company Limited,2014-05-20,Approval,22.19,2014-05-19,22.13,2014-05-20,22.17,2014-05-21,-0.27,https://query1.finance.yahoo.com/v8/finance/chart/TAK?period1=1399507200&period2=1401667199&interval=1d&includePrePost=false,Verified,master decision D546
NVS,,2014-05-15,,79.9642,2014-05-14,80.5824,2014-05-15,80.5376,2014-05-16,0.77,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1399075200&period2=1401148800&interval=1d&includePrePost=false,Verified,
MRK,"Merck & Co., Inc.",2014-05-08,Approval,53.2824,2014-05-07,52.3187,2014-05-08,52.6813,2014-05-09,-1.81,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1398470400&period2=1400630399&interval=1d&includePrePost=false,Verified,master decision D545
AZN,,2014-05-05,,81.02,2014-05-02,79.87,2014-05-05,79.12,2014-05-06,-1.42,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1398211200&period2=1400284800&interval=1d&includePrePost=false,Verified,
NVS,Novartis AG,2014-04-29,Approval,76.4875,2014-04-28,77.4642,2014-04-29,77.9032,2014-04-30,1.28,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1397692800&period2=1399852799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D544
OGN,,2014-04-25,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/OGN?period1=1397347200&period2=1399420800&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 400: Bad Request
JNJ,Johnson & Johnson (Janssen),2014-04-23,Approval,100.18,2014-04-22,100.22,2014-04-23,99.96,2014-04-24,0.04,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1397174400&period2=1399334399&interval=1d&includePrePost=false,Verified,master decision D543
LLY,Eli Lilly and Company,2014-04-21,Approval,60.43,2014-04-17,60.86,2014-04-21,60.03,2014-04-22,0.71,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1397001600&period2=1399161599&interval=1d&includePrePost=false,Verified,master decision D542
GSK,GlaxoSmithKline plc,2014-04-15,Approval,51.84,2014-04-14,52.32,2014-04-15,52.82,2014-04-16,0.93,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1396483200&period2=1398643199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D541
AZN,,2014-03-28,,64.97,2014-03-27,65.2,2014-03-28,64.88,2014-03-31,0.35,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1394928000&period2=1397001600&interval=1d&includePrePost=false,Verified,
CELG,Celgene Corporation (acquired by BMS 2019),2014-03-21,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CELG?period1=1394323200&period2=1396483199&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D540
ENDP,Paladin Therapeutics (acquired by Endo International Feb 2014),2014-03-19,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ENDP?period1=1394150400&period2=1396310399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D618
PFE,,2014-03-13,,30.3416,2014-03-12,29.5256,2014-03-13,29.63,2014-03-14,-2.69,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1393632000&period2=1395705600&interval=1d&includePrePost=false,Verified,
MRK,,2014-03-13,,54.208,2014-03-12,53.2347,2014-03-13,53.1489,2014-03-14,-1.8,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1393632000&period2=1395705600&interval=1d&includePrePost=false,Verified,
AZN,Amylin (BMS/AstraZeneca),2014-02-24,Approval,66.61,2014-02-21,68.05,2014-02-24,67.79,2014-02-25,2.16,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1392163200&period2=1394323199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D539
CHTP,Chelsea Therapeutics (acquired by Lundbeck 2014),2014-02-18,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CHTP?period1=1391644800&period2=1393804799&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D538
BMRN,BioMarin Pharmaceutical Inc.,2014-02-14,Approval,75.93,2014-02-13,75.81,2014-02-14,76.39,2014-02-18,-0.16,https://query1.finance.yahoo.com/v8/finance/chart/BMRN?period1=1391299200&period2=1393459199&interval=1d&includePrePost=false,Verified,master decision D537
DRRX,DURECT Corporation,2014-02-12,CRL,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/DRRX?period1=1391126400&period2=1393286399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker)
VNDA,Vanda Pharmaceuticals Inc.,2014-01-31,Approval,13.06,2014-01-30,13.23,2014-01-31,11.11,2014-02-03,1.3,https://query1.finance.yahoo.com/v8/finance/chart/VNDA?period1=1390089600&period2=1392249599&interval=1d&includePrePost=false,Verified,master decision D536
RDHL,RedHill Biopharma Ltd.,2014-01-31,CRL,12620,2014-01-30,12550,2014-01-31,13400,2014-02-03,-0.55,https://query1.finance.yahoo.com/v8/finance/chart/RDHL?period1=1390089600&period2=1392249599&interval=1d&includePrePost=false,Verified,
BAYRY,,2014-01-17,,34.5925,2014-01-16,34.21,2014-01-17,35.0625,2014-01-21,-1.11,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=1388880000&period2=1390953600&interval=1d&includePrePost=false,Verified,
HZNP,,2014-01-16,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/HZNP?period1=1388793600&period2=1390867200&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found
BMY,Bristol Myers Squibb Company,2014-01-08,Approval,52.56,2014-01-07,53.42,2014-01-08,55.03,2014-01-09,1.64,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1388102400&period2=1390262399&interval=1d&includePrePost=false,Verified,master decision D535
UTHR,,2013-12-20,,86.76,2013-12-19,87.84,2013-12-20,114.51,2013-12-23,1.24,https://query1.finance.yahoo.com/v8/finance/chart/UTHR?period1=1386460800&period2=1388534400&interval=1d&includePrePost=false,Verified,
MRK,,2013-12-20,,46.5553,2013-12-19,47.0611,2013-12-20,47.0992,2013-12-23,1.09,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1386460800&period2=1388534400&interval=1d&includePrePost=false,Verified,
BMRN,,2013-12-19,,68.76,2013-12-18,68.36,2013-12-19,68.86,2013-12-20,-0.58,https://query1.finance.yahoo.com/v8/finance/chart/BMRN?period1=1386374400&period2=1388448000&interval=1d&includePrePost=false,Verified,
GSK,GlaxoSmithKline plc,2013-12-18,Approval,51.05,2013-12-17,51.34,2013-12-18,51.57,2013-12-19,0.57,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1386288000&period2=1388447999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D571
GILD,"Gilead Sciences, Inc.",2013-12-06,Approval,73.19,2013-12-05,73.99,2013-12-06,75.19,2013-12-09,1.09,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=1385251200&period2=1387411199&interval=1d&includePrePost=false,Verified,master decision D569
MRK,,2013-11-25,,46.6985,2013-11-22,47.3855,2013-11-25,47.3092,2013-11-26,1.47,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1384300800&period2=1386374400&interval=1d&includePrePost=false,Verified,
JNJ,Johnson & Johnson (Janssen),2013-11-22,Approval,95.2,2013-11-21,95.25,2013-11-22,95.63,2013-11-25,0.05,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1384041600&period2=1386201599&interval=1d&includePrePost=false,Verified,master decision D567
BHC,Bausch Health Companies Inc.,2013-11-14,Approval,107.15,2013-11-13,105.86,2013-11-14,107.12,2013-11-15,-1.2,https://query1.finance.yahoo.com/v8/finance/chart/BHC?period1=1383350400&period2=1385510399&interval=1d&includePrePost=false,Verified,master decision D629
PCYC,Pharmacyclics Inc. (acquired by AbbVie 2015),2013-11-13,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/PCYC?period1=1383264000&period2=1385423999&interval=1d&includePrePost=false,Data unavailable - no bar before decision date in capture,capture has no trading day before the decision date; master decision D570
RHHBY,"Genentech, Inc. (Roche group)",2013-11-01,Approval,34.67,2013-10-31,34.73,2013-11-01,34.92,2013-11-04,0.17,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1382227200&period2=1384387199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D568
FSNUY,,2013-10-30,,10.9333,2013-10-29,11.04,2013-10-30,10.8067,2013-10-31,0.98,https://query1.finance.yahoo.com/v8/finance/chart/FSNUY?period1=1382054400&period2=1384128000&interval=1d&includePrePost=false,Verified,
GE,GE Healthcare (General Electric),2013-10-25,Approval,124.3158,2013-10-24,124.0283,2013-10-25,125.0347,2013-10-28,-0.23,https://query1.finance.yahoo.com/v8/finance/chart/GE?period1=1381622400&period2=1383782399&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D579
TEVA,,2013-10-11,,40.59,2013-10-10,41.04,2013-10-11,40.36,2013-10-14,1.11,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=1380412800&period2=1382486400&interval=1d&includePrePost=false,Verified,
BAYRY,Bayer AG,2013-10-08,Approval,28.8425,2013-10-07,28.5175,2013-10-08,28.535,2013-10-09,-1.13,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=1380153600&period2=1382313599&interval=1d&includePrePost=false,Verified,master decision D572
PFE,Pfizer Inc.,2013-10-03,Approval,27.5237,2013-10-02,27.296,2013-10-03,27.5142,2013-10-04,-0.83,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1379721600&period2=1381881599&interval=1d&includePrePost=false,Verified,master decision D577
BAX,,2013-10-03,,34.704,2013-10-02,35.0136,2013-10-03,35.3123,2013-10-04,0.89,https://query1.finance.yahoo.com/v8/finance/chart/BAX?period1=1379721600&period2=1381795200&interval=1d&includePrePost=false,Verified,
