company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
Tolmar Inc.,,ELIGARD KIT,LEUPROLIDE ACETATE 22.5MG,Approval,2002-07-24,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021379,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: TOLMAR; verified against openFDA Drugs@FDA verbatim payload.,PRIVATE / NO EQUITY,Privately held US company; no publicly traded equity,,D845
AbbVie Inc.,ABBV,SYNTHROID,"LEVOTHYROXINE SODIUM 0.137MG **See current Annual Edition, 1.8 Description of Special Situations, Levothyroxine Sodium",Approval,2002-07-24,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021402,https://www.fda.gov/media/177921/download?attachment,Verified,"Type 5 - New Formulation or New Manufacturer; scope: New formulation, manufacturer or marketing status; applicant of record at fetch: ABBVIE; verified against openFDA Drugs@FDA verbatim payload.",US-LISTED,SEC company_tickers.json exact title match,NYSE,D846
Alfasigma,,Zelnorm,tegaserod maleate,Approval,2002-07-24,short-term treatment of women with irritable bowel syndrome whose primary bowel symptom is constipation,Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021200,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: ALFASIGMA; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Novartis Pharmaceuticals. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D847
Organon & Co.,OGN,SINGULAIR,MONTELUKAST SODIUM EQ 4MG BASE/PACKET,Approval,2002-07-26,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021409,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: ORGANON; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,SEC company_tickers.json exact title match,NYSE,D848
Sanofi,SNY,Eloxatin,oxaliplatin,Approval,2002-08-09,in combination with infusional 5-FU/LV for the treatment of patients with metastatic carcinoma of the colon or rectum whose disease has recurred or progressed during or within 6 months of completion of first line therapy with the combination of bolus 5-FU/LV and irinotecan,Priority; Accelerated Approval,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021492,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: SANOFI AVENTIS US; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Sanofi-Synthelabo.,US-LISTED (ADR),SEC company_tickers.json exact title match (ADR),NASDAQ,D849
AbbVie Inc.,ABBV,LEXAPRO,ESCITALOPRAM OXALATE EQ 20MG BASE,Approval,2002-08-14,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021323,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: ABBVIE; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,SEC company_tickers.json exact title match,NYSE,D850
Johnson & Johnson,JNJ,ORTHO TRI-CYCLEN LO,"ETHINYL ESTRADIOL 0.025MG,0.025MG,0.025MG; NORGESTIMATE 0.18MG,0.215MG,0.25MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**",Approval,2002-08-22,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021241,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: JANSSEN PHARMS; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,Janssen Pharmaceuticals is a wholly owned J&J subsidiary; parent is the listed issuer,NYSE,D851
Stiefel,,DUAC,BENZOYL PEROXIDE 5%; CLINDAMYCIN PHOSPHATE 1.2%,Approval,2002-08-26,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050741,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 4 - New Combination; scope: New dosage form or combination; applicant of record at fetch: STIEFEL; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D852
AbbVie Inc.,ABBV,LEXAPRO,ESCITALOPRAM OXALATE EQ 20MG BASE,Approval,2002-08-29,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021440,https://www.fda.gov/media/177921/download?attachment,Verified,Type 6 - New Indication (no longer used); scope: New indication; applicant of record at fetch: FOREST LABS; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,Forest Laboratories acquired by Actavis/Allergan 2014; Allergan acquired by AbbVie 2020,NYSE,D853
Legacy,,ZANAFLEX,TIZANIDINE HYDROCHLORIDE EQ 4MG BASE,Approval,2002-08-29,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021447,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: LEGACY; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D854
Takeda Pharmaceutical Company Limited,TAK,PREVACID,LANSOPRAZOLE 30MG,Approval,2002-08-30,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021428,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: TAKEDA PHARMS USA; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED (ADR),SEC company_tickers.json exact title match (ADR),NYSE,D855
Ferring Pharmaceuticals,,MINIRIN,DESMOPRESSIN ACETATE 0.01MG/SPRAY,Approval,2002-09-16,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021333,https://www.fda.gov/media/177921/download?attachment,Verified,"Type 5 - New Formulation or New Manufacturer; scope: New formulation, manufacturer or marketing status; applicant of record at fetch: FERRING; verified against openFDA Drugs@FDA verbatim payload.",PRIVATE / NO EQUITY,Privately held Swiss company; no publicly traded equity,,D856
"Gilead Sciences, Inc.",GILD,Hepsera,adefovir dipivoxil,Approval,2002-09-20,treatment of chronic hepatitis B in adults with evidence of active viral replication and either evidence of persistent elevations in serum alanine aminotransferase (ALT)/aspartate aminotransferase (AST) or histologically active disease,Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021449,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: GILEAD; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Gilead Sciences.,US-LISTED,SEC company_tickers.json exact title match,NASDAQ,D857
Bayer AG,,ULTRAVIST (PHARMACY BULK),IOPROMIDE 62.3%,Approval,2002-09-20,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021425,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: BAYER HLTHCARE; verified against openFDA Drugs@FDA verbatim payload.,NON-US LISTING ONLY,Bayer AG is not an SEC registrant in company_tickers.json; ordinary shares trade on XETRA,XETRA,D858
Us Antibiotics,,AUGMENTIN XR,AMOXICILLIN 1GM; CLAVULANATE POTASSIUM EQ 62.5MG BASE,Approval,2002-09-25,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050785,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: US ANTIBIOTICS; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D859
Viatris Inc,VTRS,Inspra,eplerenone,Approval,2002-09-27,"treatment of hypertension, alone or in combination with other agents",Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021437,https://www.fda.gov/media/177921/download?attachment,Verified,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: UPJOHN; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: GD Searle.,US-LISTED,Pfizer Upjohn business combined with Mylan to form Viatris in 2020,NASDAQ,D860
Becton Dickinson and Company,BDX,CHLORAPREP TRIPLE SWABSTICK,CHLORHEXIDINE GLUCONATE 2%; ISOPROPYL ALCOHOL 70% (5.25ML),Approval,2002-10-07,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021555,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: BECTON DICKINSON CO; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,SEC company_tickers.json exact title match,NYSE,D861
Indivior PLC,INDV,SUBOXONE,BUPRENORPHINE HYDROCHLORIDE EQ 2MG BASE; NALOXONE HYDROCHLORIDE EQ 0.5MG BASE **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2002-10-08,,Priority,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020733,https://www.fda.gov/media/177921/download?attachment,Verified,Type 4 - New Combination; scope: New dosage form or combination; applicant of record at fetch: INDIVIOR; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,SEC company_tickers.json exact title match,NASDAQ,D862
Indivior PLC,INDV,SUBUTEX,BUPRENORPHINE HYDROCHLORIDE EQ 2MG BASE **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2002-10-08,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020732,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: INDIVIOR; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,SEC company_tickers.json exact title match,NASDAQ,D863
GSK plc,,AVANDAMET,METFORMIN HYDROCHLORIDE 500MG; ROSIGLITAZONE MALEATE EQ 4MG BASE **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2002-10-10,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021410,https://www.fda.gov/media/177921/download?attachment,Verified,Type 4 - New Combination; scope: New dosage form or combination; applicant of record at fetch: SB PHARMCO; verified against openFDA Drugs@FDA verbatim payload.,NOT US-INVESTABLE (UNVERIFIED),SB Pharmco was a SmithKline Beecham/GSK entity; GSK ADR not in SEC snapshot,,D864
Pharmaand Gmbh,,Pegasys,peginterferon alfa-2a,Approval,2002-10-16,treatment of adults with chronic hepatitis C who have compensated liver disease and who have not been previously treated with interferon alfa,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103964,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 1 - New Molecular Entity; scope: Novel (new molecular entity / new biologic); applicant of record at fetch: Pharmaand GmbH; verified against openFDA Drugs@FDA verbatim payload + FDA CDER NME compilation XLSX. Applicant named in CDER NME compilation: Hoffmann-La Roche. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D865
Pfizer Inc.,PFE,DAYPRO ALTA,OXAPROZIN POTASSIUM 600MG,Approval,2002-10-17,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020776,https://www.fda.gov/media/177921/download?attachment,Verified,Type 2 - New Active Ingredient; scope: New active ingredient; applicant of record at fetch: PFIZER; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,SEC company_tickers.json exact title match,NYSE,D866
Pharmobedient,,MENTAX-TC,BUTENAFINE HYDROCHLORIDE 1%,Approval,2002-10-17,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021408,https://www.fda.gov/media/177921/download?attachment,Verified - flagged for review,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: PHARMOBEDIENT; verified against openFDA Drugs@FDA verbatim payload. FLAG: sponsor not yet resolved to a verified issuer,NOT US-INVESTABLE (UNVERIFIED),no audited entry in data/sponsor_registry.csv; ticker deliberately left blank rather than guessed,,D867
Bionpharma Inc.,,MIDOL LIQUID GELS,IBUPROFEN 200MG,Approval,2002-10-18,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021472,https://www.fda.gov/media/177921/download?attachment,Verified,Type 3 - New Dosage Form; scope: New dosage form or combination; applicant of record at fetch: BIONPHARMA; verified against openFDA Drugs@FDA verbatim payload.,PRIVATE / NO EQUITY,Privately held US company; no publicly traded equity,,D868
Bristol-Myers Squibb Company,BMY,METAGLIP,GLIPIZIDE 2.5MG; METFORMIN HYDROCHLORIDE 500MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,Approval,2002-10-21,,Standard,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021460,https://www.fda.gov/media/177921/download?attachment,Verified,Type 4 - New Combination; scope: New dosage form or combination; applicant of record at fetch: BRISTOL MYERS SQUIBB; verified against openFDA Drugs@FDA verbatim payload.,US-LISTED,SEC company_tickers.json exact title match,NYSE,D869
