company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
"LNHC, Inc. (Ferndale/Medimetriks lineage, private)",,Xepi,ozenoxacin,Approval,2017-12-11,Topical treatment of impetigo due to Staphylococcus aureus or Streptococcus pyogenes in patients 2 months of age and older.,Standard,https://goldwaterinstitute.org/wp-content/uploads/2018/11/2017-New-Drug-Therapy-Approvals.pdf,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208945,Verified - FLAGGED (source-verbatim note),appl NDA208945; FDA-table applicant: LNHC (Ferndale/Medimetriks). Xepi marketer. openFDA NDA208945 ORIG-1 20171211 Type 1 NME STANDARD; sponsor LNHC; openfda.brand_name 'XEPI' index NOT_FOUND (queried via ingredient) - flagged.,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'LNHC (Ferndale/Medimetriks)' matched pattern 'LNHC, Inc. (Ferndale/Medimetriks lineage, private)'",N/A - privately held,D940
Advanced Accelerator Applications (acquired by Novartis 2018),AAAP,Lutathera,lutetium Lu 177 dotatate,Approval,2018-01-26,To treat a type of cancer that affects the pancreas or gastrointestinal tract called gastroenteropancreatic neuroendocrine tumors (GEP-NETs).,,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208700,Verified,appl NDA208700; FDA-table applicant: ApplNo=208700 (Advanced Accelerator Applications; acquired by Novartis 2018). NASDAQ:AAAP delisted 2018,FORMERLY US-LISTED (DELISTED/ACQUIRED),derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'ApplNo=208700 (Advanced Accelerator Applications; acquired by Novartis 2018)' matched pattern 'Advanced Accelerator Applications (acquired by Novartis 2018)',NASDAQ,D941
Gilead Sciences,GILD,Biktarvy,"bictegravir, emtricitabine, tenofovir alafenamide [FDA prints 'embitcitabine' (sic)]",Approval,2018-02-07,To treat infection in adults who have no antiretroviral treatment history or to replace the current antiretroviral regimen.,,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210251,Verified,appl NDA210251; FDA-table applicant: ApplNo=210251 (Gilead),US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'ApplNo=210251 (Gilead)' matched pattern 'Gilead Sciences',NASDAQ,D942
Vertex Pharmaceuticals,VRTX,Symdeko,tezacaftor; ivacaftor,Approval,2018-02-12,To treat cystic fibrosis in patients age 12 years and older.,,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210491,Verified,appl NDA210491; FDA-table applicant: ApplNo=210491 (Vertex),US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'ApplNo=210491 (Vertex)' matched pattern 'Vertex Pharmaceuticals',NASDAQ,D943
Janssen Pharmaceutica (Johnson & Johnson),JNJ,Erleada,apalutamide,Approval,2018-02-14,To treat a certain type of prostate cancer using novel clinical trial endpoint [FDA table wording verbatim; approved use = non-metastatic castration-resistant prostate cancer; MFS endpoint].,,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210951,Verified,appl NDA210951; FDA-table applicant: ApplNo=210951 (Janssen/J&J),US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'ApplNo=210951 (Janssen/J&J)' matched pattern 'Janssen Pharmaceutica (Johnson & Johnson)',NYSE,D944
TaiMed Biologics (Taiwan),,Trogarzo,ibalizumab-uiyk,Approval,2018-03-06,To treat HIV patients who have limited treatment options.,,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761065,Verified,appl BLA761065; FDA-table applicant: ApplNo=761065 (TaiMed Biologics). TPEx:4197,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'ApplNo=761065 (TaiMed Biologics)' matched pattern 'TaiMed Biologics (Taiwan)',,D945
Sun Pharmaceutical Industries (India),,Ilumya,tildrakizumab,Approval,2018-03-20,To treat adults with moderate-to-severe plaque psoriasis who are candidates for systemic therapy or phototherapy.,,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761067,Verified,appl BLA761067; FDA-table applicant: ApplNo=761067 (Sun Pharma/Merck KGaA). NSE:SUNPHARMA,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'ApplNo=761067 (Sun Pharma/Merck KGaA)' matched pattern 'Sun Pharmaceutical Industries (India)',,D946
Ultragenyx Pharmaceutical (US)/Kyowa Kirin,RARE,Crysvita,burosumab-twza,Approval,2018-04-17,"To treat adults and children ages 1 year and older with x-linked hypophosphatemia (XLH), a rare, inherited form of rickets.",,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761068,Verified,appl BLA761068; FDA-table applicant: ApplNo=761068 (Ultragenyx/Kyowa Kirin). US rights Ultragenyx; ex-US Kyowa Kirin,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'ApplNo=761068 (Ultragenyx/Kyowa Kirin)' matched pattern 'Ultragenyx Pharmaceutical (US)/Kyowa Kirin',NASDAQ,D947
Rigel Pharmaceuticals,RIGL,Tavalisse,fostamatinib,Approval,2018-04-17,To treat thrombocytopenia in adult patients with persistent or chronic immune thrombocytopenia (ITP).,,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209299,Verified,appl NDA209299; FDA-table applicant: ApplNo=209299 (Rigel Pharmaceuticals),US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'ApplNo=209299 (Rigel Pharmaceuticals)' matched pattern 'Rigel Pharmaceuticals',NASDAQ,D948
"Helsinn Group (private, Switzerland)",,Akynzeo,fosnetupitant and palonosetron,Approval,2018-04-19,To prevent acute and delayed nausea and vomiting associated with initial and repeat courses of highly emetogenic cancer chemotherapy.,,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210493,Verified,appl NDA210493; FDA-table applicant: ApplNo=210493 (Helsinn),PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'ApplNo=210493 (Helsinn)' matched pattern 'Helsinn Group (private, Switzerland)'",N/A - privately held,D949
US WorldMeds (private),,Lucemyra,lofexidine hydrochloride,Approval,2018-05-16,For the non-opioid treatment for management of opioid withdrawal symptoms in adults.,,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209229,Verified,appl NDA209229; FDA-table applicant: ApplNo=209229 (US WorldMeds),PRIVATE / NO EQUITY,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'ApplNo=209229 (US WorldMeds)' matched pattern 'US WorldMeds (private)',N/A - privately held,D950
Amgen Inc.,AMGN,Aimovig,erenumab-aooe,Approval,2018-05-17,For the preventive treatment for migraine.,,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761077,Verified,appl BLA761077; FDA-table applicant: Amgen Inc. (ApplNo=761077; Novartis co-marketing ex-US only),US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Amgen Inc. (ApplNo=761077; Novartis co-marketing ex-US only)' matched pattern 'Amgen Inc.',NASDAQ,D951
AstraZeneca PLC,AZN,Lokelma,sodium zirconium cyclosilicate,Approval,2018-05-18,To treat hyperkalemia.,,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207078,Verified,appl NDA207078; FDA-table applicant: ASTRAZENECA (ApplNo=207078). primary LSE:AZN,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'ASTRAZENECA (ApplNo=207078)' matched pattern 'AstraZeneca PLC',NASDAQ (ADR),D952
Sage Therapeutics,SAGE,Zulresso,brexanolone,Approval,2019-03-19,For the treatment of postpartum depression in adult women.,,https://www.fda.gov/media/133911/download (Advancing Health Through Innovation: New Drug Therapy Approvals 2019),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211371,Verified,"appl NDA211371; FDA-table applicant: Sage Therapeutics (openFDA sponsor_name 'SAGE THERAP SUPERNUS'); openFDA ORIG-1 20190319 Type 1 NME PRIORITY; submission_public_notes: 'FR Notice on DEA Scheduling; Date of Approval June 17, 2019' [DEA scheduling date, not approval date; flagged].. Supernus collaboration (2023)",US-LISTED,"derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Sage Therapeutics (openFDA sponsor_name 'SAGE THERAP SUPERNUS'); openFDA ORIG-1 20190319 Type 1 NME PRIORITY; submission_public_notes: 'FR Notice on DEA Scheduling; Date of Approval June 17, 2019' [DEA scheduling date, not approval date; flagged].' matched pattern 'Sage Therapeutics'",NASDAQ,D953
Otsuka Holdings (Japan),4578,Pletal,cilostazol,Approval,1999-01-15,Pletal is indicated for the treatment of intermittent claudication.,Standard,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020863,Verified,appl N020863; FDA-table applicant: Otsuka Pharm. primary TSE:4578,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Otsuka Pharm' matched pattern 'Otsuka Holdings (Japan)',TSE,D954
Ligand Pharmaceuticals,LGND,Panretin,alitretinoin,Approval,1999-02-02,Panretin is indicated for the treatment of cutaneous lesions in patients with AIDS-related Kaposi's sarcoma.,Priority,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020886,Verified,appl N020886; FDA-table applicant: Ligand Pharm. also Ontak via Seragen acquisition 1998,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Ligand Pharm' matched pattern 'Ligand Pharmaceuticals',NASDAQ,D955
Seragen (acquired by Ligand 1998),LGND,Ontak,denileukin diftitox,Approval,1999-02-05,Treatment of patients with persistent or recurrent cutaneous T-cell lymphoma whose malignant cells express the CD25 component of the IL-2 receptor.,Priority,https://www.fda.gov/media/177921/download?attachment,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103767,Verified,appl BLA103767; FDA-table applicant: Seragen. Ontak; Seragen merged into Ligand 1998,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Seragen' matched pattern 'Seragen (acquired by Ligand 1998)',NASDAQ,D956
R&D Laboratories Inc (private),,Ferrlecit,sodium ferric gluconate complex,Approval,1999-02-18,Ferrlicit [FDA prints 'Ferrlicit' (sic) for Ferrlecit] is indicated for the treatment of iron deficiency anemia in patients undergoing chronic hemodialysis who are receiving supplemental erythropoietin therapy.,Priority,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020955,Verified - FLAGGED (source-verbatim note),"appl N020955; FDA-table applicant: R&D Lab. Ferrlecit; FDA year table prints 'R&D Lab'. FDA-table typo kept verbatim, correction inline",PRIVATE / NO EQUITY,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'R&D Lab' matched pattern 'R&D Laboratories Inc (private)',N/A - privately held,D957
GlaxoSmithKline plc,GSK,Wellferon,interferon alfa-n1,Approval,1999-03-25,Treatment of chronic hepatitis C in patients 18 years of age or older without decompensated liver disease.,Standard,https://www.fda.gov/media/177921/download?attachment,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103760,Verified,"openFDA cross-check note (2026-09-17): BLA 103760 is not indexed in openFDA Drugs@FDA (brand query for WELLFERON returns no record — CBER-era licence, product discontinued). Row stays NOT_IN_OPENFDA; the CDER Compilation remains the source. appl BLA103760; FDA-table applicant: Glaxo Wellcome. primary LSE:GSK",US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Glaxo Wellcome' matched pattern 'GlaxoSmithKline plc',NYSE (ADR),D958
GlaxoSmithKline plc,GSK,Agenerase,amprenavir,Approval,1999-04-15,"Agenerase is a protease inhibitor that is indicated, in combination with other antiretroviral agents, for the treatment of HIV-1 infection.",Priority,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021007,Verified,appl N021007; FDA-table applicant: Glaxo Wellcome. primary LSE:GSK,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Glaxo Wellcome' matched pattern 'GlaxoSmithKline plc',NYSE (ADR),D959
Roche Holding AG (Genentech parent),RHHBY,Xenical,orlistat,Approval,1999-04-23,Xenical is indicated for obesity management including weight loss and weight maintenance when used in conjunction with a reduced-calorie diet. Xenical is also indicated to reduce the risk for weight re-gain after prior loss.,Priority,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020766,Verified,appl N020766; FDA-table applicant: Hoffmann-La Roche. FDA prints 'Hoffman La-Roche',NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; FDA applicant string 'Hoffmann-La Roche' matched pattern 'Roche Holding AG (Genentech parent)',OTC ADR; primary SIX:ROG,D960
