company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
Biogen (current holder) / Reata Pharmaceuticals (applicant at approval),RETA,Skyclarys,omaveloxolone,Approval,2023-02-28,Friedreich's ataxia,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216718Orig1s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified - FLAGGED IRREGULARITY,"Reata acquired by Biogen ($172.50/sh, ~$7.3B, closed Sep 26 2023); RETA delisted so approval-window price data is unavailable on Yahoo",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:RETA, delisted Sep 2023'","formerly NASDAQ:RETA, delisted Sep 2023",D153
Pfizer,PFE,Zavzpret,zavegepant,Approval,2023-03-09,Migraine (acute treatment),Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216386s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D154
Acadia Pharmaceuticals,ACAD,Daybue,trofinetide,Approval,2023-03-10,Rett syndrome,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217026s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,First drug approved for Rett syndrome,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D155
Mundipharma (current holder) / Cidara Therapeutics (applicant at approval),CDTX,Rezzayo,rezafungin,Approval,2023-03-22,Candidemia and invasive candidiasis,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217417s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified - FLAGGED IRREGULARITY,"Cidara originated rezafungin; Cidara later acquired by Merck & Co. ($221.50/sh tender, closed Jan 7 2026); CDTX delisted so approval-window price data is unavailable on Yahoo",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:CDTX, delisted Jan 2026'","formerly NASDAQ:CDTX, delisted Jan 2026",D156
Incyte Corporation,INCY,Zynyz,retifanlimab-dlwr,Approval (Accelerated),2023-03-22,Metastatic or recurrent locally advanced Merkel cell carcinoma,Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761334s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,ACCELERATED APPROVAL,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D157
Pharming Group,PHAR,Joenja,leniolisib,Approval,2023-03-24,Activated phosphoinositide 3-kinase delta syndrome (APDS),Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217759s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NASDAQ (ADS)',NASDAQ (ADS),D158
Biogen,BIIB,Qalsody,tofersen,Approval (Accelerated),2023-04-25,ALS in adults with SOD1 mutation,Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215887s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,ACCELERATED APPROVAL; first therapy targeting a genetic cause (SOD1) of ALS,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D159
Chiesi Farmaceutici (applicant; private) with Protalix BioTherapeutics (developer),PLX,Elfabrio,pegunigalsidase alfa-iwxj,Approval,2023-05-09,Confirmed Fabry disease,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761161s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,"Chiesi (private) is the applicant; Protalix (PLX) developed and co-commercializes, used as listed-equity proxy",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE American (Protalix proxy)',NYSE American (Protalix proxy),D160
Astellas Pharma,4503.T,Veozah,fezolinetant,Approval,2023-05-12,Moderate to severe menopause-related hot flashes,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216578s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified - foreign listing primary,,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Tokyo Stock Exchange; no US ADR',Tokyo Stock Exchange; no US ADR,D161
Bausch + Lomb,BLCO,Miebo,perfluorhexyloctane,Approval,2023-05-18,Signs and symptoms of dry eye disease,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216675s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D162
Genmab,GMAB,Epkinly,epcoritamab-bysp,Approval (Accelerated),2023-05-19,Relapsed/refractory diffuse large B-cell lymphoma,Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761324s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,ACCELERATED APPROVAL,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NASDAQ (ADS)',NASDAQ (ADS),D163
"Innoviva (Entasis Therapeutics, an Innoviva company)",INVA,Xacduro,sulbactam and durlobactam,Approval,2023-05-23,Hospital-acquired/ventilator-associated bacterial pneumonia (Acinetobacter),Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216974Orig1s000Correctedlbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,Entasis originated sulbactam-durlobactam; Innoviva is current holder,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D164
Pfizer,PFE,Paxlovid,nirmatrelvir and ritonavir,Approval,2023-05-25,Mild-to-moderate COVID-19 (high risk of progression),Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217188s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,First full FDA approval (NDA) of a COVID-19 oral antiviral; previously authorized under EUA,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D165
Lantheus Holdings (Blue Earth Diagnostics subsidiary),LNTH,Posluma,flotufolastat F 18,Approval,2023-05-25,PET imaging of prostate cancer,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216023s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D166
Lexicon Pharmaceuticals,LXRX,Inpefa,sotagliflozin,Approval,2023-05-26,Heart failure,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216203s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D167
Roche Holding AG (Genentech),RHHBY,Columvi,glofitamab-gxbm,Approval (Accelerated),2023-06-15,Relapsed/refractory diffuse large B-cell lymphoma,Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761309s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,ACCELERATED APPROVAL,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'OTC ADR; primary SIX:ROG',OTC ADR; primary SIX:ROG,D168
Pfizer,PFE,Litfulo,ritlecitinib,Approval,2023-06-23,Severe alopecia areata,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215830s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D169
UCB,UCB.BR,Rystiggo,rozanolixizumab-noli,Approval,2023-06-26,Generalized myasthenia gravis,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761286s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified - foreign listing only,,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Euronext Brussels; no US ticker',Euronext Brussels; no US ticker,D170
Pfizer (with OPKO Health partnership),PFE,Ngenla,somatrogon-ghla,Approval,2023-06-27,Growth failure due to inadequate growth hormone secretion,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761184Orig1s000Corrected_lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,Developed under Pfizer's growth-hormone partnership with OPKO Health (NASDAQ:OPK),US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D171
AstraZeneca,AZN,Beyfortus,nirsevimab-alip,Approval,2023-07-17,Prevention of RSV lower respiratory tract disease,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761328s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,Long-acting RSV antibody for infants; commercialized in partnership with Sanofi,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NASDAQ (ADR)',NASDAQ (ADR),D172
Daiichi Sankyo,DSNKY,Vanflyta,quizartinib,Approval,2023-07-20,Newly diagnosed acute myeloid leukemia (FLT3-ITD+),Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216993s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified - foreign listing primary,,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'OTC ADR; primary TYO:4568',OTC ADR; primary TYO:4568,D173
Tarsus Pharmaceuticals,TARS,Xdemvy,lotilaner,Approval,2023-07-25,Demodex blepharitis,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217603s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D174
Astellas Pharma (current holder) / IVERIC bio (applicant at approval),ISEE,Izervay,avacincaptad pegol,Approval,2023-08-04,Geographic atrophy secondary to age-related macular degeneration,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217225s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified - FLAGGED IRREGULARITY,"IVERIC bio acquired by Astellas ($5.9B, closed Jul 2023); ISEE delisted so approval-window price data is unavailable on Yahoo",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:ISEE, delisted Jul 2023'","formerly NASDAQ:ISEE, delisted Jul 2023",D175
Biogen in partnership with Sage Therapeutics,BIIB,Zurzuvae,zuranolone,Approval,2023-08-04,Postpartum depression,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217369s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,Co-developed with Sage Therapeutics (NASDAQ:SAGE); Biogen leads US commercialization,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D176
Janssen Biotech (Johnson & Johnson),JNJ,Talvey,talquetamab-tgvs,Approval (Accelerated),2023-08-09,Relapsed/refractory multiple myeloma,Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761342s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,ACCELERATED APPROVAL,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D177
Pfizer,PFE,Elrexfio,elranatamab-bcmm,Approval (Accelerated),2023-08-14,Relapsed/refractory multiple myeloma,Priority/Accelerated,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761345Orig1s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,ACCELERATED APPROVAL,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D178
Ipsen S.A.,IPN.PA,Sohonos,palovarotene,Approval,2023-08-16,Fibrodysplasia ossificans progressiva,Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215559s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified - foreign listing only,,NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Euronext Paris; no US ticker',Euronext Paris; no US ticker,D179
Regeneron Pharmaceuticals,REGN,Veopoz,pozelimab-bbfg,Approval,2023-08-18,CD55-deficient protein-losing enteropathy (CHAPLE disease),Priority,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761339s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D180
Ayrmid Pharma (current holder per openFDA) / BioLineRx (applicant at approval),BLRX,Aphexda,motixafortide,Approval,2023-09-08,Stem-cell mobilization in multiple myeloma,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217159s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,BioLineRx was the applicant; US rights later transferred to Ayrmid per openFDA sponsor record; BLRX used for the approval reaction,US-LISTED (ADR),"derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NASDAQ (ADS, BioLineRx proxy)'","NASDAQ (ADS, BioLineRx proxy)",D181
GSK plc,GSK,Ojjaara,momelotinib,Approval,2023-09-15,Intermediate/high-risk myelofibrosis with anemia,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216873s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,Momelotinib added to GSK via Sierra Oncology acquisition (2022),US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D182
Fabre Kramer Pharmaceuticals (private),NO_TICKER,Exxua,gepirone,Approval,2023-09-22,Major depressive disorder,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/021164s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified - no public ticker,Fabre Kramer Pharmaceuticals is privately held,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A')",N/A,D183
"Amicus Therapeutics (at approval; later acquired by BioMarin, closed Apr 2026)",FOLD,Pombiliti,cipaglucosidase alfa-atga,Approval,2023-09-28,Late-onset Pompe disease,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761204s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified - FLAGGED IRREGULARITY,"Amicus was independent at approval; BioMarin completed its $14.50/sh acquisition of Amicus in Apr 2026 and FOLD was delisted, so approval-window price data is unavailable on Yahoo",FORMERLY US-LISTED (DELISTED/ACQUIRED),"derived 2026-09-12 from verified exchange/ticker fields; exchange field states a former US venue: 'formerly NASDAQ:FOLD, delisted Apr 2026'","formerly NASDAQ:FOLD, delisted Apr 2026",D184
Novo Nordisk,NVO,Rivfloza,nedosiran,Approval,2023-09-29,Primary hyperoxaluria type 1,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215842s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,,US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NYSE (ADR)',NYSE (ADR),D185
Pfizer,PFE,Velsipity,etrasimod,Approval,2023-10-12,Moderately to severely active ulcerative colitis,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216956s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified,,US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D186
UCB,UCB.BR,Bimzelx,bimekizumab-bkzx,Approval,2023-10-17,Moderate to severe plaque psoriasis,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761151s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified - foreign listing only,"UCB received two novel drug approvals the same day (Zilbrysq and Bimzelx, Oct 17 2023)",NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Euronext Brussels; no US ticker',Euronext Brussels; no US ticker,D187
UCB,UCB.BR,Zilbrysq,zilucoplan,Approval,2023-10-17,Generalized myasthenia gravis,Standard,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216834s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,Verified - foreign listing only,"UCB received two novel drug approvals the same day (Zilbrysq and Bimzelx, Oct 17 2023)",NON-US LISTING ONLY,derived 2026-09-12 from verified exchange/ticker fields; exchange field states there is no US-listed equity: 'Euronext Brussels; no US ticker',Euronext Brussels; no US ticker,D188
