company_name,ticker,total_pipeline_programs_tracked,approved_count,advanced_to_next_phase_count,paused_or_clinical_hold_count,crl_rejected_count,phase_details,source_url_1,source_url_2,verification_status,notes
Novartis AG,NVS,38,38,0,0,0,FDA decisions tracked in this dataset: Trileptal (2000-01-14 - Approval) | Exelon (2000-04-21 - Approval) | Starlix (2000-12-22 - Approval) | Foradil Aerolizer (2001-02-16 - Approval) | Gleevec (2001-05-10 - Approval) | Zometa (2001-08-20 - Approval) | Elidel (2001-12-13 - Approval) | Zelnorm (2002-07-24 - Approval) | Enablex (2004-12-22 - Approval) | Exjade (2005-11-02 - Approval) | Tekturna (2007-03-05 - Approval) | Tasigna (2007-10-29 - Approval) | Afinitor (2009-03-30 - Approval) | Coartem (2009-04-07 - Approval) | Ilaris (2009-06-17 - Approval) | Gilenya (2010-09-21 - Approval) | Arcapta Neohaler (2011-07-01 - Approval) | Signifor (2012-12-14 - Approval) | Zykadia (2014-04-29 - Approval) | Xtoro (2014-12-17 - Approval) | Cosentyx (2015-01-21 - Approval) | Farydak (2015-02-23 - Approval) | Entresto (2015-07-07 - Approval) | Odomzo (2015-07-24 - Approval) | Kisqali (2017-03-13 - Approval) | Rydapt (2017-04-28 - Approval) | Egaten (2019-02-13 - Approval) | Mayzent (2019-03-26 - Approval) | Piqray (2019-05-24 - Approval) | Beovu (2019-10-07 - Approval) | Adakveo (2019-11-15 - Approval) | Tabrecta (2020-05-06 - Approval) | Scemblix (2021-10-29 - Approval) | Leqvio (2021-12-22 - Approval) | Pluvicto (2022-03-23 - Approval) | Fabhalta (2023-12-05 - Approval) | Vanrafia (2025-04-02 - Approval) | Rhapsido (2025-09-30 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218436s000lbl.pdf,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Omeros Corporation,OMER,1,1,0,0,0,FDA decisions tracked in this dataset: Yartemlea (2025-12-23 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761152Orig1s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761152Orig1s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
BeOne Medicines (formerly BeiGene),ONC,3,3,0,0,0,FDA decisions tracked in this dataset: Brukinsa (2019-11-14 - Approval) | Tevimbra (2024-03-13 - Approval) | Beqalzi (2026-05-13 - Approval),https://checkrare.com/accelerated-approval-granted-to-beqalzi-sonrotoclax-for-mantle-cell-lymphoma/,https://www.fda.gov/media/133911/download,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Oncopeptides AB (applicant at approval),ONCO.ST,1,1,0,0,0,FDA decisions tracked in this dataset: Pepaxto (2021-02-26 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Onyx Pharmaceuticals (acquired by Amgen 2013),ONXX,1,1,0,0,0,FDA decisions tracked in this dataset: Kyprolis (2012-07-20 - Approval),https://web.archive.org/web/20161022052126/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336117.htm,https://web.archive.org/web/20161022052126/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336117.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Optimer Pharmaceuticals (acquired by Cubist/Merck 2013-15),OPTR,1,1,0,0,0,FDA decisions tracked in this dataset: Dificid (2011-05-27 - Approval),https://web.archive.org/web/20190207172014/http://wayback.archive-it.org/7993/20170112022004/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm285489.htm,https://web.archive.org/web/20190207172014/http://wayback.archive-it.org/7993/20170112022004/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm285489.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Orexigen Therapeutics (filed 2018; Contrave to Nalpropion),OREX,1,1,0,0,0,FDA decisions tracked in this dataset: Contrave (2014-09-10 - Approval),https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Orphan Medical (acquired by Jazz 2005),ORPH,1,1,0,0,0,FDA decisions tracked in this dataset: Xyrem (2002-07-17 - Approval),https://web.archive.org/web/20090709174607/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081683.htm,https://web.archive.org/web/20090709174607/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081683.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
OSI Pharmaceuticals (acquired by Astellas 2010),OSIP,1,1,0,0,0,FDA decisions tracked in this dataset: Tarceva (2004-11-18 - Approval),https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Taiho Oncology, Inc. (subsidiary of Otsuka Holdings)",OTSKY,2,2,0,0,0,FDA decisions tracked in this dataset: Rexulti (2015-07-10 - Approval) | Lonsurf (2015-09-22 - Approval),https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Puma Biotechnology, Inc.",PBYI,1,1,0,0,0,FDA decisions tracked in this dataset: Nerlynx (2017-07-17 - Approval),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Pharmacyclics Inc. (acquired by AbbVie 2015),PCYC,1,1,0,0,0,FDA decisions tracked in this dataset: Imbruvica (2013-11-13 - Approval),https://web.archive.org/web/20190207172014/http://wayback.archive-it.org/7993/20170112022004/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm370175.htm,https://web.archive.org/web/20190207172014/http://wayback.archive-it.org/7993/20170112022004/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm370175.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Pfizer Inc.,PFE,30,30,0,0,0,FDA decisions tracked in this dataset: Geodon (2001-02-05 - Approval) | Vfend (2002-05-24 - Approval) | Relpax (2002-12-26 - Approval) | Lyrica (2004-12-30 - Approval) | Sutent (2006-01-26 - Approval) | Chantix (2006-05-10 - Approval) | Selzentry (2007-08-06 - Approval) | Toviaz (2008-10-31 - Approval) | Xalkori (2011-08-26 - Approval) | Inlyta (2012-01-27 - Approval) | Xtandi (2012-08-31 - Approval) | Bosulif (2012-09-04 - Approval) | Xeljanz (2012-11-06 - Approval) | Duavee (2013-10-03 - Approval) | Ibrance (2015-02-03 - Approval) | Eucrisa (2016-12-14 - Approval) | Besponsa (2017-08-17 - Approval) | Vizimpro (2018-09-27 - Approval) | Talzenna (2018-10-16 - Approval) | Lorbrena (2018-11-02 - Approval) | Daurismo (2018-11-21 - Approval) | Vyndaqel (2019-05-03 - Approval) | Cibinqo (2022-01-14 - Approval) | Zavzpret (2023-03-09 - Approval) | Paxlovid (2023-05-25 - Approval) | Litfulo (2023-06-23 - Approval) | Ngenla (2023-06-27 - Approval) | Elrexfio (2023-08-14 - Approval) | Velsipity (2023-10-12 - Approval) | Hympavzi (2024-10-11 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761369s000lbl.pdf,https://web.archive.org/web/20090709174616/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081684.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Pharmacia (acquired by Pfizer 2003),PGE?,3,3,0,0,0,FDA decisions tracked in this dataset: Zyvox (2000-04-18 - Approval) | Axert (2001-05-07 - Approval) | Somavert (2003-03-25 - Approval),https://web.archive.org/web/20090709174608/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081680.htm,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Progenics Pharmaceuticals (acquired by Lantheus 2020),PGNX,1,1,0,0,0,FDA decisions tracked in this dataset: Relistor (2008-04-24 - Approval),https://web.archive.org/web/20090709172207if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM081805.pdf,https://web.archive.org/web/20090709172207if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM081805.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
