company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
Teva Pharmaceutical Industries Ltd.,TEVA,See FDA letter,Complete Response Letter (Rejection),2017-10-26,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,6/6 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),30.8,E,Moderate,US-LISTED (ADR),"https://api.fda.gov/transparency/crl.json?search=company_name:""Teva Pharmaceuticals USA, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210063,,Verified - openFDA CRL transparency API
"Antares Pharma, Inc.",,See FDA letter,Complete Response Letter (Rejection),2017-10-20,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Antares Pharma, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209863,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"AcelRx Pharmaceuticals, Inc.",,See FDA letter,Complete Response Letter (Rejection),2017-10-11,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""AcelRx Pharmaceuticals, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209128,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Eli Lilly and Company,LLY,Verzenio (abemaciclib),Approval,2017-09-28,HR+/HER2- advanced/metastatic breast cancer,Priority,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),52.4,C,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208716,,Verified
"B. Braun Medical, Inc.",,Acetaminophen Injection,Complete Response Letter (Rejection),2017-09-28,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,21.6,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""B. Braun Medical, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=204957,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Actavis, L.L.C.",,See FDA letter,Complete Response Letter (Rejection),2017-09-26,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Actavis, L.L.C.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208419,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Symbiomix Therapeutics (acquired by Lupin Ltd. December 2017),NO_TICKER,Solosec (secnidazole),Approval,2017-09-15,Bacterial vaginosis,,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209363,,Verified
Bayer AG,BAYRY,Aliqopa (copanlisib),Approval,2017-09-14,Relapsed follicular lymphoma,Priority; Accelerated,,,,,,Not yet matched to price snapshot,16/16 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.9,B,Moderate,US-LISTED (ADR),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209936,,Verified
3M Health Care (Infection Prevention Division),,See FDA letter,Complete Response Letter (Rejection),2017-09-01,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,,"https://api.fda.gov/transparency/crl.json?search=company_name:""3M Health Care (Infection Prevention Division)""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208288,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
The Medicines Company (MDCO),MDCO,Vabomere (meropenem/vaborbactam),Approval,2017-08-29,Complicated urinary tract infections including pyelonephritis,Priority; QIDP,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),75.0,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209776,,Verified
"Chemo Research SL / Exeltis (private, Spain)",,benznidazole (benznidazole),Approval,2017-08-29,Treatment of Chagas disease (Trypanosoma cruzi infection) in children 2-12 years of age.,Priority,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://goldwaterinstitute.org/wp-content/uploads/2018/11/2017-New-Drug-Therapy-Approvals.pdf,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209570,IRREGULARITY,Verified - FLAGGED (source-verbatim note)
"Astellas Pharma US, Inc.",,See FDA letter,Complete Response Letter (Rejection),2017-08-28,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Astellas Pharma US, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209529,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Pfizer Inc.,PFE,Besponsa (inotuzumab ozogamicin),Approval,2017-08-17,Relapsed/refractory B-cell precursor acute lymphoblastic leukemia,Priority,,,,,,Not yet matched to price snapshot,31/31 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),58.6,C,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761040,,Verified
AbbVie Inc.,ABBV,Mavyret (glecaprevir/pibrentasvir),Approval,2017-08-03,Chronic HCV (all genotypes),Priority,,,,,,Not yet matched to price snapshot,10/11 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),44.5,D,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209394,,Verified
Celgene Corporation (acquired by Bristol Myers Squibb 2019),CELG,Idhifa (enasidenib),Approval,2017-08-01,Relapsed/refractory AML with IDH2 mutation,Priority; Orphan,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),78.4,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209606,,Verified
"Ironshore Pharmaceuticals & Development, Inc.",,See FDA letter,Complete Response Letter (Rejection),2017-07-28,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Ironshore Pharmaceuticals & Development, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209311,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Gilead Sciences, Inc.",GILD,Vosevi (sofosbuvir/velpatasvir/voxilaprevir),Approval,2017-07-18,Chronic HCV (DAA-experienced),Priority,,,,,,Not yet matched to price snapshot,16/16 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),66.0,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209195,,Verified
"Puma Biotechnology, Inc.",PBYI,Nerlynx (neratinib maleate),Approval,2017-07-17,Extended adjuvant treatment of HER2+ early breast cancer,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.9,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208051,,Verified
Johnson & Johnson (Janssen Biotech),JNJ,Tremfya (guselkumab),Approval,2017-07-13,Moderate-to-severe plaque psoriasis,,,,,,,Not yet matched to price snapshot,28/28 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),63.7,C,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761061,,Verified
Amgen Inc.,AMGN,See FDA letter,Complete Response Letter (Rejection),2017-07-13,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,13/13 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),49.3,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Amgen Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761062,,Verified - openFDA CRL transparency API
"Ocular Therapeutix, Inc.",OCUL,See FDA letter,Complete Response Letter (Rejection),2017-07-10,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Ocular Therapeutix, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208742,,Verified - openFDA CRL transparency API
"Portola Pharmaceuticals, Inc. (acquired by Alexion/AstraZeneca 2020)",PTLA,Bevyxxa (betrixaban),Approval,2017-06-23,VTE prophylaxis in acutely ill medical patients,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.9,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208383,,Verified
"Melinta Therapeutics, Inc.",MLNT,Baxdela (delafloxacin),Approval,2017-06-19,Acute bacterial skin and skin structure infections,Priority; QIDP,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.5,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208610,,Verified
"Coherus BioSciences, Inc.",CHRS,See FDA letter,Complete Response Letter (Rejection),2017-06-09,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),39.7,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Coherus BioSciences, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761039,,Verified - openFDA CRL transparency API
United Therapeutics Corporation,UTHR,See FDA letter,Complete Response Letter (Rejection),2017-06-02,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),44.6,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""United Therapeutics Corporation""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208276,,Verified - openFDA CRL transparency API
Teva Pharmaceutical Industries Ltd.,TEVA,See FDA letter,Complete Response Letter (Rejection),2017-06-02,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,6/6 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),30.8,E,Moderate,US-LISTED (ADR),"https://api.fda.gov/transparency/crl.json?search=company_name:""Teva Pharmaceuticals USA Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208574,,Verified - openFDA CRL transparency API
Sun Pharmaceutical Industries Limited,,Sun Pharmaceutical Industries Limited,Complete Response Letter (Rejection),2017-05-23,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,25.1,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Sun Pharmaceutical Industries Limited""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208313,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Regeneron Pharmaceuticals, Inc. (with Sanofi)",REGN,Kevzara (sarilumab),Approval,2017-05-22,Moderate-to-severe rheumatoid arthritis,,,,,,,Not yet matched to price snapshot,11/11 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),55.0,C,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761037,,Verified
"Mitsubishi Tanabe Pharma America, Inc. (subsidiary of Mitsubishi Chemical Holdings)",NO_TICKER,Radicava (edaravone),Approval,2017-05-05,Amyotrophic lateral sclerosis (ALS),,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209176,,Verified
"TherapeuticsMD, Inc.",TXMD,See FDA letter,Complete Response Letter (Rejection),2017-05-05,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""TherapeuticsMD, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208564,,Verified - openFDA CRL transparency API
AstraZeneca PLC,AZN,Imfinzi (durvalumab),Approval,2017-05-01,Locally advanced/metastatic urothelial carcinoma,Priority; Accelerated,,,,,,Not yet matched to price snapshot,25/25 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.4,C,Moderate,US-LISTED (ADR),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761069,,Verified
"Radius Health, Inc.",RDUS,Tymlos (abaloparatide),Approval,2017-04-28,Postmenopausal osteoporosis at high fracture risk,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.9,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208743,,Verified
Novartis AG,NVS,Rydapt (midostaurin),Approval,2017-04-28,FLT3-mutant AML; advanced systemic mastocytosis,Priority; Breakthrough,,,,,,Not yet matched to price snapshot,38/38 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),79.0,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207997,,Verified
Takeda Pharmaceutical Company Limited (acquired ARIAD Pharmaceuticals Feb 2017),TAK,Alunbrig (brigatinib),Approval,2017-04-28,ALK+ metastatic NSCLC after crizotinib,Accelerated,,,,,,Not yet matched to price snapshot,10/10 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.6,D,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208772,,Verified
