company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
Advanced Accelerator Applications (AAA; acquired by Novartis 2018),AAAP,NETSPOT (gallium Ga 68 dotatate),Approval,2016-06-01,PET imaging of somatostatin-receptor-positive neuroendocrine tumors,Priority,,,,,,Data unavailable - acquired/delisted or pre-Yahoo coverage,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.0,B,Low,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208547,,Verified
Teva Pharmaceutical Industries Ltd.,TEVA,Romidepsin In,Complete Response Letter (Rejection),2016-06-01,See FDA CRL letter - indication in application,,51.87,52.91,2.01,54.65,5.36,Verified,6/6 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),29.8,E,Moderate,US-LISTED (ADR),"https://api.fda.gov/transparency/crl.json?search=company_name:""Teva Pharmaceuticals USA""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208574,,Verified - openFDA CRL transparency API
"Intercept Pharmaceuticals, Inc.",ICPT,Ocaliva (obeticholic acid),Approval,2016-05-27,Primary biliary cholangitis,Priority; Accelerated,,,,,,Data unavailable - acquired/delisted or pre-Yahoo coverage,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.0,C,Low,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207999,,Verified
Biogen Inc. (with AbbVie),BIIB,Zinbryta (daclizumab),Approval,2016-05-27,Relapsing multiple sclerosis,Standard,282,282.79,0.28,289.73,2.74,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.6,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761029,WITHDRAWN,Verified
Blue Earth Diagnostics (private at approval; acquired by Bracco 2017),NO_TICKER,Axumin (fluciclovine F 18),Approval,2016-05-27,PET imaging of recurrent prostate cancer,Priority,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208054,,Verified
Teva Pharmaceutical Industries Ltd.,TEVA,See FDA letter,Complete Response Letter (Rejection),2016-05-27,See FDA CRL letter - indication in application,,51.59,51.66,0.14,51.87,0.54,Verified,6/6 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),29.8,E,Moderate,US-LISTED (ADR),"https://api.fda.gov/transparency/crl.json?search=company_name:""Teva Pharmaceuticals, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208082,,Verified - openFDA CRL transparency API
"Genentech, Inc. (Roche group)",RHHBY,Tecentriq (atezolizumab),Approval,2016-05-18,Locally advanced/metastatic urothelial carcinoma,Priority; Accelerated; Breakthrough,31.05,31.05,0.0,30.73,-1.03,Verified,23/23 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),61.6,C,Moderate,US-LISTED (ADR),https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761034,,Verified
Scilex Holding Company,SCLX,See FDA letter,Complete Response Letter (Rejection),2016-05-10,See FDA CRL letter - indication in application,,,,,,,Data unavailable - acquired/delisted or pre-Yahoo coverage,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Scilex Pharmaceuticals, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207962,,Verified - openFDA CRL transparency API
3M Health Care (Infection Prevention Division),,See FDA letter,Complete Response Letter (Rejection),2016-05-06,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,,"https://api.fda.gov/transparency/crl.json?search=company_name:""3M Health Care (Infection Prevention Division)""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208288,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Dr. Reddy’s Laboratories, Limited-",RDY,See FDA letter,Complete Response Letter (Rejection),2016-05-04,See FDA CRL letter - indication in application,,8.942,8.678,-2.95,8.636,-3.42,Verified,Not yet built - scorecard pending,37.0,D,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Dr. Reddy’s Laboratories, Limited-""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206927,,Verified - openFDA CRL transparency API
Acadia Pharmaceuticals,ACAD,Nuplazid (pimavanserin),Approval,2016-04-29,Hallucinations/delusions in Parkinson's disease psychosis,Priority; Breakthrough,32.4,32.3,-0.31,33,1.85,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.3,C,Low,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207318,,Verified
"Evofem, Inc.",,Amphora,Complete Response Letter (Rejection),2016-04-28,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Evofem, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208352,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Camargo Pharmaceutical Services,,Chiasma,Complete Response Letter (Rejection),2016-04-15,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Camargo Pharmaceutical Services""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208232,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
AbbVie Inc. (co-developed with Genentech/Roche),ABBV,Venclexta (venetoclax),Approval,2016-04-11,Chronic lymphocytic leukemia with 17p deletion,Priority; Accelerated; Breakthrough,58.47,58.5,0.05,59.89,2.43,Verified,10/11 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),44.9,D,Moderate,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208573,,Verified
Jazz Pharmaceuticals plc,JAZZ,Defitelio (defibrotide sodium),Approval,2016-03-30,Hepatic veno-occlusive disease post-HSCT,Priority,120.95,124.03,2.55,130.55,7.94,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),66.6,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208114,,Verified
Teva Pharmaceutical Industries Limited,TEVA,Cinqair (reslizumab),Approval,2016-03-23,Severe eosinophilic asthma (add-on maintenance),Standard,54.78,54.05,-1.33,54.29,-0.89,Verified,6/6 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),29.8,E,Moderate,US-LISTED (ADR),https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761033,,Verified
Eli Lilly and Company,LLY,Taltz (ixekizumab),Approval,2016-03-22,Moderate-to-severe plaque psoriasis,Standard,70.25,71.92,2.38,71.17,1.31,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.9,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125521,,Verified
Elusys Therapeutics (private Anthim; rights sold to Spero/Nabriva),NO_TICKER,Anthim (obiltoxaximab),Approval,2016-03-18,Inhalational anthrax,Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125509,,Verified
Mylan Laboratories Limited,,See FDA letter,Complete Response Letter (Rejection),2016-03-10,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,25.1,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Mylan Laboratories Limited""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206610,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"UCB, Inc. (UCB S.A. Belgium)",NO_TICKER,Briviact (brivaracetam),Approval,2016-02-18,"Partial-onset seizures (epilepsy, age 16+)",Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=205836,,Verified
"Merck & Co., Inc.",MRK,Zepatier (elbasvir/grazoprevir),Approval,2016-01-28,Chronic HCV genotypes 1 and 4,Priority; Breakthrough,48.063,46.9466,-2.32,48.3492,0.60,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.8,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208261,,Verified
AstraZeneca PLC,AZN,Zurampic (lesinurad),Approval,2015-12-22,High blood uric acid levels associated with gout,Standard,65.88,66.46,0.88,67.92,3.10,Verified,25/25 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),62.1,C,Moderate,US-LISTED (ADR),https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207988,,Verified
Actelion Pharmaceuticals Ltd (acquired by Johnson & Johnson 2017),NO_US_TICKER,Uptravi (selexipag),Approval,2015-12-22,Pulmonary arterial hypertension,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207947,,Verified
"Merck & Co., Inc. (Merck Sharp & Dohme)",MRK,Bridion (sugammadex),Approval,2015-12-15,Reversal of neuromuscular blockade induced by rocuronium/vecuronium,Priority,49.8092,50.4771,1.34,51.5458,3.49,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.8,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=22225,,Verified
"Genentech, Inc. (Roche group)",RHHBY,Alecensa (alectinib),Approval,2015-12-11,ALK-positive metastatic non-small cell lung cancer,Priority; Accelerated; Breakthrough,33.9,33.73,-0.5,33.54,-1.06,Verified,23/23 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),61.6,C,Moderate,US-LISTED (ADR),https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208434,,Verified
"Belcher Pharmaceuticals, LLC.",,See FDA letter,Complete Response Letter (Rejection),2015-12-09,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Belcher Pharmaceuticals, LLC.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207987,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Alexion Pharmaceuticals (acquired by AstraZeneca 2021),ALXN,Kanuma (sebelipase alfa),Approval,2015-12-08,To treat patients with a rare disease known as lysosomal acid lipase (LAL) deficiency.,Priority; Breakthrough,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),81.1,A,Moderate,FORMERLY US-LISTED (DELISTED/ACQUIRED),"https://web.archive.org/web/20160402080553/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm474696.htm (summary, names list) + https://web.archive.org/web/20160402080553/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm (table)",http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125561,,Verified
Bristol Myers Squibb Company,BMY,Empliciti (elotuzumab),Approval,2015-11-30,Multiple myeloma (1-3 prior therapies),Priority,67.85,67.01,-1.24,68.26,0.60,Verified,24/24 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),66.2,B,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761035,,Verified
Eli Lilly and Company,LLY,Portrazza (necitumumab),Approval,2015-11-24,Metastatic squamous non-small cell lung cancer,Standard,84.74,83.88,-1.01,83.74,-1.18,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.9,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125547,,Verified
Sun Pharmaceutical Industries Limited,,Sun Pharmaceutical Industries Limited,Complete Response Letter (Rejection),2015-11-24,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,25.1,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Sun Pharmaceutical Industries Limited""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208313,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Takeda Pharmaceutical Company Limited (Millennium Pharmaceuticals),TAK,Ninlaro (ixazomib),Approval,2015-11-20,Multiple myeloma (at least one prior therapy),Priority,25.04,25.5,1.84,25.43,1.56,Verified,10/10 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),46.6,D,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208462,,Verified
Johnson & Johnson (Janssen Biotech),JNJ,Darzalex (daratumumab),Approval,2015-11-16,Multiple myeloma (at least three prior treatments),Priority; Breakthrough; Accelerated,99.88,101.22,1.34,101.5,1.62,Verified,28/28 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.6,C,Moderate,US-LISTED,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761036,,Verified
AstraZeneca PLC,AZN,Tagrisso (osimertinib),Approval,2015-11-13,EGFR T790M-positive metastatic non-small cell lung cancer,Priority; Breakthrough; Accelerated,61.7,62.58,1.43,65.56,6.26,Verified,25/25 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),62.1,C,Moderate,US-LISTED (ADR),https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208065,,Verified
"Genentech, Inc. (Roche group)",RHHBY,Cotellic (cobimetinib),Approval,2015-11-10,"Unresectable/metastatic melanoma with BRAF V600E/K, in combination with vemurafenib",Priority,33.3,33.09,-0.63,33.02,-0.84,Verified,23/23 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),61.6,C,Moderate,US-LISTED (ADR),https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=206192,,Verified
