company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
Sandoz Group AG,,EXELON (RIVASTIGMINE 9.5MG/24HR),Approval,2007-07-06,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,79.4,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022083,https://www.fda.gov/media/177921/download?attachment,,Verified
Ferring Pharmaceuticals,,ENDOMETRIN (PROGESTERONE 100MG),Approval,2007-06-21,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,67.8,B,Moderate,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022057,https://www.fda.gov/media/177921/download?attachment,,Verified
Novartis AG,NVS,EXFORGE (AMLODIPINE BESYLATE EQ 10MG BASE; VALSARTAN 320MG),Approval,2007-06-20,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,80.3,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021990,https://www.fda.gov/media/177921/download?attachment,,Verified
Galderma Group AG,GALDY,DIFFERIN (ADAPALENE 0.3%),Approval,2007-06-19,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,73.5,B,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021753,https://www.fda.gov/media/177921/download?attachment,,Verified
"Gilead Sciences, Inc.",GILD,Letairis (ambrisentan),Approval,2007-06-15,treatment of pulmonary arterial hypertension (WHO Group I) in patients with WHO class II or III symptoms to improve exercise capacity and delay clinical worsening,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,66.4,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022081,https://www.fda.gov/media/177921/download?attachment,,Verified
Nuvo Pharms,,NUVIGIL (ARMODAFINIL 150MG),Approval,2007-06-15,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021875,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
GSK plc,,LEXIVA (FOSAMPRENAVIR CALCIUM EQ 50MG BASE/ML **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2007-06-14,,Priority,,,,,,No public ticker,Not yet built - scorecard pending,79.3,B,Moderate,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022116,https://www.fda.gov/media/177921/download?attachment,,Verified
Rising,,EXTINA (KETOCONAZOLE 2% **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2007-06-12,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,48.9,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021738,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Reliant Pharms,,OMACOR (OMEGA-3ACID ETHYL ESTERS 1G),Approval,2007-06-12,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021853,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Vertical Pharms,,DIVIGEL (ESTRADIOL 0.1% (1.25GM/PACKET)),Approval,2007-06-04,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022038,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Pfizer Inc.,PFE,Torisel (temsirolimus),Approval,2007-05-30,treatment of advanced renal cell carcinoma,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,82.1,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022088,https://www.fda.gov/media/177921/download?attachment,,Verified
Chiesi Farmaceutici S.p.A.,,ZYFLO CR (ZILEUTON 600MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2007-05-30,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,48.9,D,Low,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022052,https://www.fda.gov/media/177921/download?attachment,,Verified
Sanofi,SNY,XYZAL (LEVOCETIRIZINE DIHYDROCHLORIDE 5MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2007-05-25,,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,61.3,C,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022064,https://www.fda.gov/media/177921/download?attachment,,Verified
Pfizer Inc.,PFE,LYBREL (ETHINYL ESTRADIOL 0.02MG; LEVONORGESTREL 0.09MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2007-05-22,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,82.1,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021864,https://www.fda.gov/media/177921/download?attachment,,Verified
Bausch Health Companies Inc.,BHC,LOCOID (HYDROCORTISONE BUTYRATE 0.1% **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2007-05-18,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,78.0,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022076,https://www.fda.gov/media/177921/download?attachment,,Verified
CHEPLAPHARM Arzneimittel GmbH,,SEROQUEL XR (QUETIAPINE FUMARATE EQ 400MG BASE),Approval,2007-05-17,,,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022047,https://www.fda.gov/media/177921/download?attachment,,Verified
Sanofi,SNY,LOVENOX (ENOXAPARIN SODIUM 100MG/ML),Approval,2007-05-16,,Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,61.3,C,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022138,https://www.fda.gov/media/177921/download?attachment,,Verified
Viatris Specialty,,PERFOROMIST (FORMOTEROL FUMARATE 0.02MG/2ML),Approval,2007-05-11,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022007,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
UCB S.A.,,Neupro (rotigotine),Approval,2007-05-09,treatment of the signs and symptoms of early-stage idiopathic Parkinson’s disease,Standard,,,,,,No public ticker,Not yet built - scorecard pending,70.9,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021829,https://www.fda.gov/media/177921/download?attachment,,Verified
Endo Inc.,,SUPPRELIN LA (HISTRELIN ACETATE 50MG),Approval,2007-05-03,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,69.4,B,Moderate,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022058,https://www.fda.gov/media/177921/download?attachment,,Verified
Laboratoires Thea,,AZASITE (AZITHROMYCIN 1%),Approval,2007-04-27,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,48.9,D,Low,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050810,https://www.fda.gov/media/177921/download?attachment,,Verified
Haleon plc,HLN,FLONASE SENSIMIST ALLERGY RELIEF (FLUTICASONE FUROATE 0.0275MG/SPRAY),Approval,2007-04-27,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,73.5,B,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022051,https://www.fda.gov/media/177921/download?attachment,,Verified
Janssen Lp,,INVEGA (PALIPERIDONE 12MG),Approval,2007-04-27,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022043,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Bausch Health Companies Inc.,BHC,TOVALT ODT (ZOLPIDEM TARTRATE 10MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2007-04-25,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,78.0,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021412,https://www.fda.gov/media/177921/download?attachment,,Verified
Sandoz Group AG,,RECLAST (ZOLEDRONIC ACID EQ 5MG BASE/100ML),Approval,2007-04-16,,Priority,,,,,,No public ticker,Not yet built - scorecard pending,79.4,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021817,https://www.fda.gov/media/177921/download?attachment,,Verified
"Almirall, S.A.",,Altabax (retapamulin),Approval,2007-04-12,treatment of impetigo,Standard,,,,,,No public ticker,Not yet built - scorecard pending,61.1,C,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022055,https://www.fda.gov/media/177921/download?attachment,,Verified
Merck & Co.,MRK,JANUMET (METFORMIN HYDROCHLORIDE 500MG; SITAGLIPTIN PHOSPHATE EQ 50MG BASE),Approval,2007-03-30,,Standard,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.3,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022044,https://www.fda.gov/media/177921/download?attachment,,Verified
Alexion Pharm,,Soliris (eculizumab),Approval,2007-03-16,treatment of paroxysmal nocturnal hemoglobinuria to reduce hemolysis,Priority,,,,,,No public ticker,Not yet built - scorecard pending,64.5,C,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125166,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Novartis AG,NVS,Tykerb (lapatinib),Approval,2007-03-13,"in combination with capecitabine for the treatment of patients with advanced or metastatic breast cancer whose tumors over-express HER2 (ErbB2) and who have received prior therapy including and anthracycline, a taxane and trastuzumab",Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,80.3,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022059,https://www.fda.gov/media/177921/download?attachment,,Verified
Lxo Ireland,,Tekturna (aliskiren),Approval,2007-03-05,treatment of hypertension,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021985,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Cumberland Pharms,,VAPRISOL (CONIVAPTAN HYDROCHLORIDE 20MG),Approval,2007-02-28,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022016,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Pfizer Inc.,PFE,ALTACE (RAMIPRIL 5MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2007-02-27,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,82.1,A,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022021,https://www.fda.gov/media/177921/download?attachment,,Verified
Takeda Pharmaceutical Company Limited,TAK,Vyvanse (lisdexamfetamine dimesylate),Approval,2007-02-23,treatment of Attention-Deficit Hyperactivity Disorder (ADHD) in children 6-12 years of age,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.0,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021977,https://www.fda.gov/media/177921/download?attachment,,Verified
Haleon plc,HLN,ALLI (ORLISTAT 60MG),Approval,2007-02-07,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,73.5,B,Moderate,US-LISTED (ADR),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021887,https://www.fda.gov/media/177921/download?attachment,,Verified
Teva Pharms Intl,,AMRIX (CYCLOBENZAPRINE HYDROCHLORIDE 15MG),Approval,2007-02-01,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021777,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
IBSA Institut Biochimique SA,,FLECTOR (DICLOFENAC EPOLAMINE 1.3%),Approval,2007-01-31,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,48.9,D,Low,PRIVATE / NO EQUITY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021234,https://www.fda.gov/media/177921/download?attachment,,Verified
Bayer AG,,YAZ (DROSPIRENONE 3MG; ETHINYL ESTRADIOL 0.02MG),Approval,2007-01-26,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,76.1,B,Moderate,NON-US LISTING ONLY,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022045,https://www.fda.gov/media/177921/download?attachment,,Verified
Takeda Pharmaceutical Company Limited,TAK,LIALDA (MESALAMINE 1.2GM),Approval,2007-01-16,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.0,C,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022000,https://www.fda.gov/media/177921/download?attachment,,Verified
Quagen,,OLUX E (CLOBETASOL PROPIONATE 0.05% **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**),Approval,2007-01-12,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,54.1,C,Moderate,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022013,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Novo Nordisk A/S,NVO,ACTIVELLA (ESTRADIOL 1MG/0.5MG; NORETHINDRONE ACETATE),Approval,2006-12-29,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,76.1,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022001,https://www.fda.gov/media/177921/download?attachment,,Verified
Teva Parenteral,,AZITHROMYCIN (AZITHROMYCIN EQ 2.5GM BASE/VIAL),Approval,2006-12-19,,Standard,,,,,,No public ticker,Not yet built - scorecard pending,41.5,D,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050809,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Johnson & Johnson,JNJ,Invega (paliperidone),Approval,2006-12-19,treatment of schizophrenia,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,66.5,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021999,https://www.fda.gov/media/177921/download?attachment,,Verified
Btg Intl,,CYANOKIT (HYDROXOCOBALAMIN 5GM/VIAL (5GM/KIT)),Approval,2006-12-15,,Priority,,,,,,No public ticker,Not yet built - scorecard pending,64.5,C,Low,NOT US-INVESTABLE (UNVERIFIED),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=022041,https://www.fda.gov/media/177921/download?attachment,IRREGULARITY,Verified - flagged for review
Viatris Inc,VTRS,ELESTRIN (ESTRADIOL 0.06% (0.87GM/ACTIVATION)),Approval,2006-12-15,,Standard,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,78.2,B,Moderate,US-LISTED,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=021813,https://www.fda.gov/media/177921/download?attachment,,Verified
