company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
"Achaogen, Inc.",AKAO,Zemdri (plazomicin),Approval,2018-06-26,"Complicated urinary tract infections, including pyelonephritis",,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.9,C,Low,US-LISTED,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://www.accessdata.fda.gov/drugsatfda_docs/appletter/2018/210303Orig1s000Ltr.pdf,,Verified - 2018 backlog sponsor/equity verified
"GW Research, Ltd.",GWPH,Epidiolex (cannabidiol),Approval,2018-06-25,Seizures associated with Lennox-Gastaut syndrome or Dravet syndrome in patients two years and older,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.9,C,Low,US-LISTED,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2018/210365Orig1s000Approv.pdf,,Verified - 2018 backlog sponsor/equity verified
Medicines Development for Global Health (MDGH),NO_TICKER,Moxidectin (moxidectin),Approval,2018-06-13,Treatment of onchocerciasis,,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2018/210867Orig1s000StatR.pdf,,Verified - no public equity
Eli Lilly and Company,LLY,Olumiant (baricitinib),Approval,2018-05-31,Moderately to severely active rheumatoid arthritis after TNF antagonist treatment,,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),62.6,C,Moderate,US-LISTED,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://www.accessdata.fda.gov/Drugsatfda_docs/Label/2018/207924s000lbl.Pdf,,Verified - 2018 backlog sponsor/equity verified
"BioMarin Pharmaceutical, Inc.",BMRN,Palynziq (pegvaliase-pqpz),Approval,2018-05-24,Reduction of blood phenylalanine concentrations in adults with phenylketonuria,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),79.2,B,Moderate,US-LISTED,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2018/761079Orig1s000MultidisciplineR.pdf,,Verified - 2018 backlog sponsor/equity verified
"Dova Pharmaceuticals, Inc.",DOVA,Doptelet (avatrombopag),Approval,2018-05-21,Treatment of thrombocytopenia in adults with chronic liver disease scheduled to undergo a procedure,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.9,C,Low,US-LISTED,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2018/210238Orig1s000NameR.pdf,,Verified - 2018 backlog sponsor/equity verified
La Jolla Pharmaceutical Company,LJPC,Giapreza (angiotensin II),Approval,2017-12-21,Septic or other distributive shock (blood pressure support),Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,64.5,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209360,,Verified
Aeterna Zentaris Inc.,AEZS,Macrilen (macimorelin acetate),Approval,2017-12-20,Diagnosis of adult growth hormone deficiency,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.9,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=205598,,Verified
"Merck & Co., Inc. (co-commercialized with Pfizer)",MRK,Steglatro (ertugliflozin),Approval,2017-12-19,Type 2 diabetes (glycemic control),,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.0,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209803,,Verified
"Aerie Pharmaceuticals, Inc. (acquired by Alcon/Novartis 2022)",AERI,Rhopressa (netarsudil),Approval,2017-12-18,Glaucoma/ocular hypertension (lower intraocular pressure),,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.9,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208254,,Verified
Novo Nordisk A/S,NVO,Ozempic (semaglutide),Approval,2017-12-05,Type 2 diabetes (glycemic control),,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.3,C,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209637,,Verified
"Genentech, Inc. (Roche group / Chugai)",RHHBY,Hemlibra (emicizumab),Approval,2017-11-16,Hemophilia A with Factor VIII inhibitors (bleeding prophylaxis),Priority; Breakthrough,,,,,,Not yet matched to price snapshot,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),69.4,B,Moderate,US-LISTED (ADR),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761083,,Verified
Ultragenyx Pharmaceutical Inc.,RARE,Mepsevii (vestronidase alfa-vjbk),Approval,2017-11-15,Mucopolysaccharidosis VII (Sly syndrome),Priority,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,76.1,B,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761047,,Verified
AstraZeneca PLC,AZN,Fasenra (benralizumab),Approval,2017-11-14,"Severe eosinophilic asthma (add-on maintenance, age 12+)",,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),67.6,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761070,,Verified
"Merck & Co., Inc.",MRK,Prevymis (letermovir),Approval,2017-11-08,CMV prophylaxis in allogeneic HSCT recipients,,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.0,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209939,,Verified
Bausch Health Companies Inc. (Bausch + Lomb),BHC,Vyzulta (latanoprostene bunod),Approval,2017-11-02,Open-angle glaucoma/ocular hypertension,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,58.0,C,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207795,,Verified
AstraZeneca PLC,AZN,Calquence (acalabrutinib),Approval,2017-10-31,Mantle cell lymphoma,Priority; Accelerated,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),67.6,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210259,,Verified
Eli Lilly and Company,LLY,Verzenio (abemaciclib),Approval,2017-09-28,HR+/HER2- advanced/metastatic breast cancer,Priority,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),62.6,C,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208716,,Verified
Symbiomix Therapeutics (acquired by Lupin Ltd. December 2017),NO_TICKER,Solosec (secnidazole),Approval,2017-09-15,Bacterial vaginosis,,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209363,,Verified
Bayer AG,BAYRY,Aliqopa (copanlisib),Approval,2017-09-14,Relapsed follicular lymphoma,Priority; Accelerated,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),90.5,A,Moderate,US-LISTED (ADR),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209936,,Verified
The Medicines Company (MDCO),MDCO,Vabomere (meropenem/vaborbactam),Approval,2017-08-29,Complicated urinary tract infections including pyelonephritis,Priority; QIDP,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,77.2,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209776,,Verified
Pfizer Inc.,PFE,Besponsa (inotuzumab ozogamicin),Approval,2017-08-17,Relapsed/refractory B-cell precursor acute lymphoblastic leukemia,Priority,,,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),65.3,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761040,,Verified
AbbVie Inc.,ABBV,Mavyret (glecaprevir/pibrentasvir),Approval,2017-08-03,Chronic HCV (all genotypes),Priority,,,,,,Not yet matched to price snapshot,1/2 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),65.0,C,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209394,,Verified
Celgene Corporation (acquired by Bristol Myers Squibb 2019),CELG,Idhifa (enasidenib),Approval,2017-08-01,Relapsed/refractory AML with IDH2 mutation,Priority; Orphan,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,60.5,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209606,,Verified
"Gilead Sciences, Inc.",GILD,Vosevi (sofosbuvir/velpatasvir/voxilaprevir),Approval,2017-07-18,Chronic HCV (DAA-experienced),Priority,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),74.2,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209195,,Verified
"Puma Biotechnology, Inc.",PBYI,Nerlynx (neratinib maleate),Approval,2017-07-17,Extended adjuvant treatment of HER2+ early breast cancer,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.9,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208051,,Verified
Johnson & Johnson (Janssen Biotech),JNJ,Tremfya (guselkumab),Approval,2017-07-13,Moderate-to-severe plaque psoriasis,,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),70.8,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761061,,Verified
"Portola Pharmaceuticals, Inc. (acquired by Alexion/AstraZeneca 2020)",PTLA,Bevyxxa (betrixaban),Approval,2017-06-23,VTE prophylaxis in acutely ill medical patients,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.9,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208383,,Verified
"Melinta Therapeutics, Inc.",MLNT,Baxdela (delafloxacin),Approval,2017-06-19,Acute bacterial skin and skin structure infections,Priority; QIDP,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,64.5,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208610,,Verified
"Regeneron Pharmaceuticals, Inc. (with Sanofi)",REGN,Kevzara (sarilumab),Approval,2017-05-22,Moderate-to-severe rheumatoid arthritis,,,,,,,Not yet matched to price snapshot,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),79.7,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761037,,Verified
"Mitsubishi Tanabe Pharma America, Inc. (subsidiary of Mitsubishi Chemical Holdings)",NO_TICKER,Radicava (edaravone),Approval,2017-05-05,Amyotrophic lateral sclerosis (ALS),,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209176,,Verified
AstraZeneca PLC,AZN,Imfinzi (durvalumab),Approval,2017-05-01,Locally advanced/metastatic urothelial carcinoma,Priority; Accelerated,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),67.6,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761069,,Verified
"Radius Health, Inc.",RDUS,Tymlos (abaloparatide),Approval,2017-04-28,Postmenopausal osteoporosis at high fracture risk,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,53.9,C,Low,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208743,,Verified
Novartis AG,NVS,Rydapt (midostaurin),Approval,2017-04-28,FLT3-mutant AML; advanced systemic mastocytosis,Priority; Breakthrough,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),81.0,A,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=207997,,Verified
Takeda Pharmaceutical Company Limited (acquired ARIAD Pharmaceuticals Feb 2017),TAK,Alunbrig (brigatinib),Approval,2017-04-28,ALK+ metastatic NSCLC after crizotinib,Accelerated,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.6,C,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208772,,Verified
BioMarin Pharmaceutical Inc.,BMRN,Brineura (cerliponase alfa),Approval,2017-04-27,Late infantile neuronal ceroid lipofuscinosis type 2 (CLN2/Batten disease),Priority; Breakthrough,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),79.2,B,Moderate,US-LISTED,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761052,,Verified
