company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
"CELLTRION, Inc.",068270.KS,KRX,,6,0,6,0,0,0,0,0,0.0,0.0,30.2,0,,,,,,,,0.0,,30.35,,,30.3,E,Moderate,2025-03-26,541,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (6 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 6 CRLs / 0 withdrawals flagged -> shrunk rate 30.2% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 6 tracked decisions -> 0.76 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Arrowhead Pharmaceuticals,ARWR,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-3.25,,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2025-11-18,304,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 +0.00% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Ayrmid Pharma (current holder per openFDA) / BioLineRx (applicant at approval),BLRX,"NASDAQ (ADS, BioLineRx proxy)",US-LISTED (ADR),1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-3.69,-6.45,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2023-09-08,1106,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -6.45% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Cytokinetics Incorporated,CYTK,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-1.82,,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2025-12-19,273,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 +0.00% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Geron Corporation,GERN,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,0.25,-2.51,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2024-06-06,834,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -2.51% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
ImmunityBio,IBRX,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,0.57,-5.73,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2024-04-22,879,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -5.73% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
"Ironwood Pharmaceuticals, Inc. (acquired by Alfasigma 2024)",IRWD,NASDAQ (delisted 2024),US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-1.9,-1.03,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2012-08-30,5132,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -1.03% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
"Kala Bio, Inc.",KALA,NASDAQ,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,1,100.0,16.67,5.02,,,,,0.0,22.68,7.21,,,29.9,E,Low,2019-08-07,2599,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +5.02% -> 0.68 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
LENZ Therapeutics,LENZ,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-7.9,,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2025-07-31,414,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 +0.00% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
MacroGenics,MGNX,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-0.04,-0.32,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2020-12-16,2102,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -0.32% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Procter & Gamble Co.,PG,NYSE,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-2.18,-0.73,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,1998-03-27,10402,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -0.73% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Revolution Medicines,RVMD,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-1.53,,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2026-08-26,23,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 +0.00% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Takeda Pharmaceutical Company (US rights) / Protagonist Therapeutics (originator),PTGX,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-3.12,,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2026-08-28,21,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 +0.00% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Tarsus Pharmaceuticals,TARS,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,0.0,-24.82,-17.17,,,,,23.93,0.0,6.01,0.0,,29.9,E,Low,2023-07-25,1151,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -17.17% -> 0.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Fresenius SE & Co. KGaA,FSNUY,OTC,,5,0,5,0,0,0,0,0,0.0,0.0,34.0,39,53.8,0.0,0.21,,,,,0.0,10.88,18.63,,,29.5,E,Moderate,2026-02-27,203,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (5 CRL rows), data/stock_price_snapshots.csv (39 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 5 CRLs / 0 withdrawals flagged -> shrunk rate 34.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 39 priced events, 54% positive at T+1, median T+1 +0.21% -> 0.33 | Experience: 5 tracked decisions -> 0.70 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
"Abeona Therapeutics, Inc.",ABEO,,,1,0,1,0,0,0,0,0,0.0,0.0,68.0,1,100.0,1.57,3.8,,,,,0.0,22.02,7.21,,,29.2,E,Low,2024-04-16,885,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (0 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (none)","Outcome: 0 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 68.0% (raw 0.0%, Wilson95 LB 0.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.00 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +3.80% -> 0.66 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
Assertio Holdings (current holder) / Spectrum Pharmaceuticals (applicant at approval),SPPI,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),3,2,1,0,1,1,1,2,66.7,20.8,78.6,0,,,,,,,,6.71,,16.63,5.77,,29.1,E,Moderate,2022-09-09,1470,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 78.6% (raw 66.7%, Wilson95 LB 20.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.15 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 1/2 approvals Priority Review (50%), 1 accelerated (50%) -> 0.25 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
