company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
Ionis Pharmaceuticals,IONS,NASDAQ,US-LISTED,4,4,0,0,1,0,2,3,100.0,51.0,96.0,3,33.3,-0.09,0.32,3,0,0,,27.96,5.7,13.94,5.56,,53.2,C,Moderate,2026-09-03,9,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (3 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 4 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.0% (raw 100.0%, Wilson95 LB 51.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.84 of the component | Market: 3 priced events, 33% positive at T+1, median T+1 +0.32% -> 0.21 | Experience: 4 tracked decisions -> 0.63 (saturates at 12) | Pathway: 1/3 approvals Priority Review (33%), 0 accelerated (0%) -> 0.33 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
AbbVie (current holder) / ImmunoGen (applicant at approval),IMGN,"formerly NASDAQ:IMGN, delisted Feb 2024",FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,0,1,1,0,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,11.54,,53.0,C,Low,2022-11-14,1398,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 1 accelerated (100%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Chimerix Inc.,CMRX,NASDAQ,US-LISTED,1,1,0,0,1,1,0,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,11.54,,53.0,C,Low,2025-08-06,402,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 1 accelerated (100%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Day One Biopharmaceuticals,DAWN,NASDAQ,US-LISTED,1,1,0,0,1,1,0,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,11.54,,53.0,C,Low,2024-04-23,872,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 1 accelerated (100%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Dizal Pharmaceuticals,,N/A,PRIVATE / NO EQUITY,1,1,0,0,1,1,0,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,11.54,,53.0,C,Low,2025-07-02,437,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 1 accelerated (100%) -> 0.50 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Immedica Pharma AB,,N/A,PRIVATE / NO EQUITY,1,1,0,0,1,1,0,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,11.54,,53.0,C,Low,2026-02-23,201,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 1 accelerated (100%) -> 0.50 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
"Swedish Orphan Biovitrum, SOBI (current holder) / CTI BioPharma (applicant at approval)",CTIC,"formerly NASDAQ:CTIC, delisted 2023",FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,0,1,1,0,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,11.54,,53.0,C,Low,2022-02-28,1657,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 1 accelerated (100%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Zymeworks Inc.,ZYME,NASDAQ,US-LISTED,1,1,0,0,1,1,0,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,11.54,,53.0,C,Low,2024-11-20,661,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 1 accelerated (100%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Agios Pharmaceuticals,AGIO,NASDAQ,US-LISTED,2,2,0,0,1,0,0,1,100.0,34.2,94.4,1,0.0,-5.18,-5.31,,,,,25.81,0.0,9.52,16.67,,52.0,C,Low,2022-02-17,1668,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -5.31% -> 0.00 | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
GSK plc (incl. ViiV Healthcare),GSK,NYSE,US-LISTED,11,11,0,1,2,1,4,6,91.7,64.6,91.5,9,22.2,-0.63,-0.65,5,0,0,,21.94,3.7,21.53,4.8,,52.0,C,Moderate,2026-03-17,179,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (11 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (9 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 11 approvals / 0 CRLs / 1 withdrawals flagged -> shrunk rate 91.5% (raw 91.7%, Wilson95 LB 64.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.66 of the component | Market: 9 priced events, 22% positive at T+1, median T+1 -0.65% -> 0.13 | Experience: 11 tracked decisions -> 0.97 (saturates at 12) | Pathway: 2/6 approvals Priority Review (33%), 1 accelerated (9%) -> 0.29 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Milestone Pharmaceuticals,MIST,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,100.0,10.07,,,,,,23.93,21.14,6.01,0.0,,51.1,C,Low,2025-12-12,274,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +0.00% -> 0.76 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Takeda Pharmaceutical Company,TAK,NYSE (ADR),US-LISTED (ADR),5,5,0,1,2,0,0,2,83.3,43.6,85.8,4,25.0,-0.11,-1.16,2,0,0,,14.34,4.17,15.52,16.67,,50.7,C,Moderate,2026-08-05,38,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (5 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (4 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 5 approvals / 0 CRLs / 1 withdrawals flagged -> shrunk rate 85.8% (raw 83.3%, Wilson95 LB 43.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.43 of the component | Market: 4 priced events, 25% positive at T+1, median T+1 -1.16% -> 0.15 | Experience: 5 tracked decisions -> 0.70 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Omeros Corporation,OMER,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,1,100.0,8.44,,,,,,23.93,20.42,6.01,0.0,,50.4,C,Low,2025-12-23,263,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +0.00% -> 0.74 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Lantheus Holdings (Blue Earth Diagnostics subsidiary),LNTH,NASDAQ,US-LISTED,3,3,0,0,0,0,1,1,100.0,43.8,95.3,3,66.7,0.21,0.22,,,,,27.07,11.21,12.01,0.0,,50.3,C,Moderate,2026-08-13,30,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (3 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: 3 priced events, 67% positive at T+1, median T+1 +0.22% -> 0.40 | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Ipsen S.A.,IPN.PA,Euronext Paris; no US ticker,NON-US LISTING ONLY,3,3,0,0,2,2,0,2,100.0,43.8,95.3,1,0.0,-0.9,-3.59,2,0,0,,27.07,0.0,12.01,11.11,,50.2,C,Moderate,2024-06-10,824,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: 1 priced events, 0% positive at T+1, median T+1 -3.59% -> 0.00 | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 2 accelerated (67%) -> 0.67 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Novo Nordisk,NVO,NYSE,US-LISTED,4,4,0,0,0,0,2,2,100.0,51.0,96.0,2,50.0,-0.22,-0.25,2,0,0,,27.96,8.33,13.94,0.0,,50.2,C,Moderate,2026-03-26,170,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (2 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 4 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.0% (raw 100.0%, Wilson95 LB 51.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.84 of the component | Market: 2 priced events, 50% positive at T+1, median T+1 -0.25% -> 0.30 | Experience: 4 tracked decisions -> 0.63 (saturates at 12) | Pathway: 0/2 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
