company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
Auxilium Pharms Llc,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2003-06-19,8486,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Averitas,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2009-11-16,6144,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Avondale Pharms,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2004-06-01,8138,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Ayrmid Pharma,BLRX,"NASDAQ (ADS, BioLineRx proxy)",US-LISTED (ADR),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2023-09-08,1100,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Aytu,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2008-12-19,6476,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Bayer HealthCare Pharmaceuticals,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2011-03-14,5661,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Berlex Labs,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2005-12-27,7564,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Besins Healthcare,,,PRIVATE / NO EQUITY,1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2000-02-28,9693,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Biofrontera Inc.,BFRI,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2000-11-27,9420,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Biogen,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2003-01-30,8626,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Boehringer Ingelheim,,N/A - privately held,PRIVATE / NO EQUITY,1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2011-05-02,5612,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Botanix Pharmaceuticals,BOT.AX,ASX Australia; US OTC as BTXXY,US-LISTED (ADR),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2024-06-20,814,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Bracco Diagnostics Inc.,,N/A - subsidiary of privately held Bracco Group (Italy),PRIVATE / NO EQUITY,1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2014-10-10,4355,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Bristol Myers Squibb,MRTX,"formerly NASDAQ:MRTX, delisted Jan 2024",FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,0,0,1,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2022-12-12,1370,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 1 accelerated (100%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Caplin One Labs,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2007-09-21,6931,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Catalyst Pharmaceuticals,CPRX,NASDAQ,US-LISTED,1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2023-10-26,1052,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Cediprof Inc,,,NOT US-INVESTABLE (UNVERIFIED),1,1,0,0,0,0,1,1,100.0,20.7,93.0,0,,,,,,,,33.14,,8.32,0.0,,41.5,D,Low,2002-03-01,8961,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 0/1 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
