company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
"Relypsa, Inc. (acquired by Vifor Pharma 2016)",RLYP,NASDAQ (delisted 2016),US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2015-10-21,3979,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
Sage Therapeutics,SAGE,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2019-03-19,2734,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
Scholar Rock Holding Corporation,SRRK,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2026-09-11,1,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
"Sentynl Therapeutics, Inc.",,N/A - privately held (Zydus group),PRIVATE / NO EQUITY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2021-02-26,2024,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Servier Pharmaceuticals,,N/A,PRIVATE / NO EQUITY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2018-12-20,2823,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Shield Therapeutics plc (UK),STX,LSE,NON-US LISTING ONLY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2019-07-25,2606,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
Shionogi Inc.,,N/A - parent TYO:4507; no US ADR verified in this pass,PRIVATE / NO EQUITY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2017-03-23,3460,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
SIGA Technologies Inc.,SIGA,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2018-07-13,2983,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
"SK Life Science, Inc.",,Korea Exchange (parent); no US-listed equity verified in this pass,NON-US LISTING ONLY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2019-11-21,2487,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Stemline Therapeutics,,N/A,PRIVATE / NO EQUITY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2018-12-21,2822,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Sun Pharmaceutical Industries,,,NON-US LISTING ONLY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2018-03-20,3098,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
"Supernus Pharmaceuticals, Inc.",SUPN,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2021-04-02,1989,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
Symbiomix Therapeutics,,N/A - Symbiomix privately held at approval; Lupin Ltd is NSE:LUPIN (no US ADR),PRIVATE / NO EQUITY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2017-09-15,3284,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Synergy Pharmaceuticals Inc. (bankrupt 2018; rights to Salix/Bausch then Ardelyx),SGYP,NASDAQ (delisted/bankrupt 2018),US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2017-01-19,3523,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
TaiMed Biologics,,,NON-US LISTING ONLY,1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2018-03-06,3112,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Tetraphase Pharmaceuticals (acquired by La Jolla 2020),TTPH,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),1,1,0,0,0,0,0,0,100.0,20.7,93.0,0,,,,,,,,43.08,,10.81,,,53.9,C,Low,2018-08-27,2938,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20."
