audit_year,decision_id,drug_brand,drug_generic,company_name,master_decision_date,application_number,l1_year_table,l1_table_date,l1_table_class,l2_compilation_match,l2_compilation_date,l2_review_designation,l2_accelerated_approval,l3_openfda_match,l3_orig_date,l3_sponsor,l3_brand,l3_submission_class,l3_review_priority,date_agreement,verdict,live_check,review_flag,source_year_table_or_compilation,source_drugsatfda,source_openfda
1992,D1221,Suprane,desflurane,Anaquest (Ohmeda/BOC Group lineage),1992-09-18,N020118,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-09-18,Standard,No,MATCH,1992-09-18,BAXTER HLTHCARE,SUPRANE,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020118,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020118
1992,D1222,Daypro,oxaprozin,G.D. Searle (wholly owned Monsanto unit in 1998; Pharmacia 2000; Pfizer 2003),1992-10-29,N018841,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-10-29,Standard,No,MATCH,1992-10-29,PFIZER,DAYPRO,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018841,https://api.fda.gov/drug/drugsfda.json?search=application_number:N018841
1992,D1223,Betapace,sotalol hydrochloride,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1992-10-30,N019865,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-10-30,Priority,No,MATCH,1992-10-30,LEGACY,BETAPACE,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019865,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019865
1992,D1224,ProHance,gadoteridol,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1992-11-16,N020131,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-11-16,Standard,No,MATCH,1992-11-16,BRACCO,PROHANCE,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020131,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020131
1992,D1225,Mepron,atovaquone,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),1992-11-25,N020259,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-11-25,Priority,No,MATCH,1992-11-25,GLAXOSMITHKLINE LLC,MEPRON,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020259,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020259
1992,D1226,Desogen,"desogestrel, ethinyl estradiol",Organon BioSciences (Akzo Nobel; human Rx to Schering-Plough 2007),1992-12-10,N020071,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-12-10,Standard,No,MATCH,1992-12-10,ORGANON USA INC,DESOGEN,TYPE 1/4,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020071,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020071
1992,D1227,Ambien,zolpidem tartrate,Lorex,1992-12-16,N019908,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-12-16,Standard,No,MATCH,1992-12-16,COSETTE,AMBIEN,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019908,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019908
1992,D1228,Mycobutin,rifabutin,Adria Laboratories (Pharmacia oncology lineage),1992-12-23,N050689,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-12-23,Priority,No,MATCH,1992-12-23,PFIZER,RIFABUTIN,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050689,https://api.fda.gov/drug/drugsfda.json?search=application_number:N050689
1992,D1229,Imitrex,sumatriptan succinate,GlaxoSmithKline plc,1992-12-28,N020080,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-12-28,Priority,No,MATCH,1992-12-28,GLAXOSMITHKLINE,IMITREX,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020080,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020080
1992,D1230,Indiclor,indium In 111 chloride,Amersham International plc (Medi-Physics unit; GE Healthcare Apr-2004),1992-12-29,N019862,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-12-29,Standard,No,MATCH,1992-12-29,GE HEALTHCARE,INDICLOR,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019862,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019862
1992,D1231,OncoScint,satumomab pendetide,Cytogen Corp. (delisted; assets wound down post-2000),1992-12-29,N103336,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-12-29,Standard,No,NOT_IN_OPENFDA,,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,NOT_FOUND (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:N103336),NOT_IN_OPENFDA_PAYLOAD (live check by application number and brand both return no record; FDA year table + Compilation remain the sources),https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103336,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103336
1992,D1232,Paxil,paroxetine hydrochloride,Beecham Group / SmithKline Beecham (GSK from Dec-2000),1992-12-29,N020031,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-12-29,Standard,No,MATCH,1992-12-29,APOTEX,PAXIL,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020031,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020031
1992,D1233,Taxol,paclitaxel,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1992-12-29,N020262,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-12-29,Priority,No,MATCH,1992-12-29,HQ SPCLT PHARMA,TAXOL,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020262,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020262
1992,D1234,Lamisil,terbinafine hydrochloride,Sandoz (merged into Novartis 1996),1992-12-30,N020192,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-12-30,Standard,No,MATCH,1992-12-30,NOVARTIS,LAMISIL,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020192,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020192
1992,D1235,Manoplax,flosequinan,Boots Pharmaceuticals (sold to BASF/Knoll 1995),1992-12-30,N019960,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-12-30,Standard,No,NOT_IN_OPENFDA,,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,NOT_FOUND (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA019960),NOT_IN_OPENFDA_PAYLOAD (live check by application number and brand both return no record; FDA year table + Compilation remain the sources),https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019960,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019960
1992,D1236,Tilade,nedocromil sodium,Fisons plc (Rhone-Poulenc Rorer 1995; Sanofi lineage),1992-12-30,N019660,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1992-12-30,Standard,No,MATCH,1992-12-30,KING PHARMS LLC,TILADE,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019660,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019660
1991,D1176,Zofran,ondansetron hydrochloride,GlaxoSmithKline plc,1991-01-04,N020007,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-01-04,Priority,N/A,MATCH,1991-01-04,SANDOZ,ZOFRAN,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020007,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020007
1991,D1177,Ganite,gallium nitrate,Fujisawa (merged into Astellas 2005),1991-01-17,N019961,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-01-17,Priority,N/A,MATCH,1991-01-17,CHAPTER 7 TRUSTEE,GANITE,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019961,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019961
1991,D1178,Altace,ramipril,Roussel Uclaf (Hoechst Roussel / Hoechst Marion Roussel; Aventis; Sanofi),1991-01-28,N019901,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-01-28,Standard,N/A,MATCH,1991-01-28,KING PHARMS LLC,ALTACE,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019901,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019901
1991,D1179,Chemet,succimer,McNeil Pharmaceutical / McNeil Laboratories (Johnson & Johnson),1991-01-30,N019998,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-01-30,Priority,N/A,MATCH,1991-01-30,RECORDATI RARE,CHEMET,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019998,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019998
1991,D1180,Lodine,etodolac,Wyeth (acquired by Pfizer 2009),1991-01-31,N018922,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-01-31,Standard,N/A,MATCH,1991-01-31,WYETH PHARMS INC,LODINE,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018922,https://api.fda.gov/drug/drugsfda.json?search=application_number:N018922
1991,D1181,Neupogen,filgrastim,Amgen Inc.,1991-02-20,N103353,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-02-20,Priority,N/A,MATCH,1991-02-20,AMGEN,NEUPOGEN,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103353,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103353
1991,D1182,Leukine,sargramostim,Immunex (acquired by Amgen Jul-2002),1991-03-05,N103362,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-03-05,Priority,N/A,MATCH,1991-03-05,BERLEX LABS,LEUKINE,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103362,https://api.fda.gov/drug/drugsfda.json?search=application_number:N103362
1991,D1183,Nuromax,doxacurium chloride,Burroughs Wellcome Co. (Glaxo Wellcome from 1995; GlaxoSmithKline Dec-2000),1991-03-07,N019946,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-03-07,Standard,N/A,MATCH,1991-03-07,ABBVIE,NUROMAX,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019946,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019946
1991,D1184,Ceredase,alglucerase,Genzyme (acquired by Sanofi 2011),1991-04-05,N020057,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-04-05,Priority,N/A,NOT_IN_OPENFDA,,,,,,ALL_AGREE,VERIFIED_TABLE_AND_COMPILATION,NOT_FOUND (2026-09-18T02:00:00Z; https://api.fda.gov/drug/drugsfda.json?search=application_number:NDA020057),NOT_IN_OPENFDA_PAYLOAD (live check by application number and brand both return no record; FDA year table + Compilation remain the sources),https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020057,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020057
1991,D1185,Fludara,fludarabine phosphate,Berlex Laboratories (Schering AG US arm),1991-04-18,N020038,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-04-18,Priority,N/A,MATCH,1991-04-18,GENZYME CORP,FLUDARA,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020038,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020038
1991,D1186,Monopril,fosinopril sodium,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1991-05-16,N019915,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-05-16,Standard,N/A,MATCH,1991-05-16,BRISTOL MYERS SQUIBB,MONOPRIL,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019915,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019915
1991,D1187,Lotensin,benazepril hydrochloride,Ciba-Geigy Ltd. (Basel; Novartis from Mar-1996),1991-06-25,N019851,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-06-25,Standard,N/A,MATCH,1991-06-25,VALIDUS PHARMS,LOTENSIN,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019851,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019851
1991,D1188,Survanta,beractant,"Ross Laboratories (Abbott Nutrition division, Abbott Laboratories)",1991-07-01,N020032,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-07-01,Standard,N/A,MATCH,1991-07-01,ABBVIE,SURVANTA,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020032,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020032
1991,D1189,Plendil,felodipine,"Merck & Co., Inc.",1991-07-25,N019834,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-07-25,Standard,N/A,MATCH,1991-07-25,ASTRAZENECA,PLENDIL,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019834,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019834
1991,D1190,Foscavir,foscarnet sodium,Astra AB (AstraZeneca from Apr-1999),1991-09-27,N020068,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-09-27,Priority,N/A,MATCH,1991-09-27,CLINIGEN HLTHCARE,FOSCAVIR,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020068,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020068
1991,D1191,Videx,didanosine,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1991-10-09,N020154,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-10-09,Priority,N/A,MATCH,1991-10-09,BRISTOL MYERS SQUIBB,VIDEX,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020154,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020154
1991,D1192,Nipent,pentostatin,Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000),1991-10-11,N020122,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-10-11,Priority,N/A,MATCH,1991-10-11,HOSPIRA INC,NIPENT,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020122,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020122
1991,D1193,Aredia,pamidronate disodium,Ciba-Geigy Ltd. (Basel; Novartis from Mar-1996),1991-10-31,N020036,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-10-31,Priority,N/A,MATCH,1991-10-31,NOVARTIS,AREDIA,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020036,https://api.fda.gov/drug/drugsfda.json?search=application_number:N020036
1991,D1194,Biaxin,clarithromycin,Abbott Laboratories,1991-10-31,N050662,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-10-31,Priority,N/A,MATCH,1991-10-31,ABBVIE,BIAXIN,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050662,https://api.fda.gov/drug/drugsfda.json?search=application_number:N050662
1991,D1195,Pravachol,pravastatin sodium,Bristol-Myers Squibb Co. (Squibb merged with Bristol-Myers 1989),1991-10-31,N019898,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-10-31,Standard,N/A,MATCH,1991-10-31,BRISTOL MYERS SQUIBB,PRAVACHOL,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019898,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019898
1991,D1196,Ticlid,ticlopidine hydrochloride,"Syntex Corp. (acquired by Roche 1994, delisted)",1991-10-31,N019979,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-10-31,Priority,N/A,MATCH,1991-10-31,ROCHE PALO,TICLID,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019979,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019979
1991,D1197,Zithromax,azithromycin,Pfizer Inc.,1991-11-01,N050670,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-11-01,Priority,N/A,MATCH,1991-11-01,PFIZER,ZITHROMAX,TYPE 1,PRIORITY,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050670,https://api.fda.gov/drug/drugsfda.json?search=application_number:N050670
1991,D1198,Accupril,quinapril hydrochloride,Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000),1991-11-19,N019885,NO_YEAR_TABLE_EXISTS (documented),,,application_number,1991-11-19,Standard,N/A,MATCH,1991-11-19,PFIZER PHARMS,ACCUPRIL,TYPE 1,STANDARD,ALL_AGREE,VERIFIED_ALL_LAYERS,,,https://www.fda.gov/media/177921/download?attachment,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019885,https://api.fda.gov/drug/drugsfda.json?search=application_number:N019885
